id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
190766,2026-07-22,El Siglo de Torreón,Expo Coahuila lleva un 70 por ciento de avance; primera etapa estará lista en octubre,https://www.elsiglodetorreon.com.mx/noticia/2026/expo-coahuila-lleva-un-70-por-ciento-de-avance-primera-etapa-estara-lista-en-octubre.html,"Manolo Salinas,Díaz González",,Saltillo,estatal,0,0,1,inversion|empleo|infraestructura
190765,2026-07-22,El Siglo de Torreón,LFT: ¿Cuánto me pagan si no me tomo mis vacaciones este 2026?,https://www.elsiglodetorreon.com.mx/noticia/2026/lft-cuanto-me-pagan-si-no-me-tomo-mis-vacaciones-este-2026.html,,FT,México,nacional,0,0,0,empleo
190764,2026-07-22,El Siglo de Torreón,EU y Arabia Saudí firman acuerdo de programa nuclear; abren puerta al enriquecimiento de uranio,https://www.elsiglodetorreon.com.mx/noticia/2026/eu-y-arabia-saudi-firman-acuerdo-de-programa-nuclear-abren-puerta-al-enriquecimiento-de-uranio.html,,"herán,Irán,Estados Unidos,Te,Arabia Saudí,Congreso,ashington,EU","Yemen,Oriente Medio,mar Rojo",indeterminado,0,1,0,energia
190761,2026-07-22,El Siglo de Torreón,Ricardo Borroel celebrará más de tres décadas de ‘alegrar corazones’ con su voz,https://www.elsiglodetorreon.com.mx/noticia/2026/ricardo-borroel-celebrara-mas-de-tres-decadas-de-alegrar-corazones-con-su-voz.html,Ricardo Borroel,,"Teatro Isauro Martínez,México",nacional,0,0,0,empleo
190760,2026-07-22,El Siglo de Torreón,'Los invito a que se ilusionen': 'Mudo' Aguirre confía en revertir la situación de Santos,https://www.elsiglodetorreon.com.mx/noticia/2026/los-invito-a-que-se-ilusionen-mudo-aguirre-transmite-confianza-en-santos-para-este-torneo.html,"Santos,Mudo Aguirre,Renato Paiva","ados,Guerrero,Santos,Ray,Atlas","Gigante de Acero "",Monterrey",indeterminado,0,0,1,industria
190759,2026-07-22,El Siglo de Torreón,Coahuila refuerza operativo de seguridad en límites con Zacatecas tras hechos violentos,https://www.elsiglodetorreon.com.mx/noticia/2026/coahuila-refuerza-operativo-de-seguridad-en-limites-con-zacatecas-tras-hechos-violentos.html,"Díaz González,Alberto Ibarra Quiroz","Policía Estatal,Guardia Nacional,Fiscalía General de la República,Fiscalía General del Estado,Comisaría de Seguridad,Protección Ciudadana,Coahuila,Marina,Sexta Militar,tillo","Sal,tillo,ahuila,Co",estatal,0,0,0,infraestructura
190758,2026-07-22,El Siglo de Torreón,"UIF congeló las cuentas de Ernesto Ruffo, afirma su hija",https://www.elsiglodetorreon.com.mx/noticia/2026/uif-congelo-las-cuentas-de-ernesto-ruffo-afirma-su-hija.html,"Ernesto Ruffo,Verónica Ruffo,Ernesto Ruffo Appel","Ingemar,UIF,SHCP,Fiscalía General de la República,Unidad de Inteligencia Financiera,FGR,Secretaría de Hacienda y Crédito Público,El Gran Diario de México,EL UNIVERSAL","Baja California,Ciudad de México",nacional,0,0,0,inversion|energia
190757,2026-07-22,El Siglo de Torreón,"Por obras de drenaje, ajustan acceso a UMF No. 80 del IMSS en Torreón",https://www.elsiglodetorreon.com.mx/noticia/2026/por-obras-de-drenaje-ajustan-acceso-a-umf-no-80-del-imss-en-torreon.html,,"Municipio de Torre,IMSS,Instituto Mexicano del Seguro Social","calle Ramón Corona,bul,Torreón,ar Constitución,Coahuila,Unidad de Medicina Familiar número 80,ev,Mina,Torre,ón",estatal,0,0,0,empleo
190745,2026-07-22,Vanguardia,UAdeC Unida Laguna abre convocatoria para la Maestría en Bienestar Laboral y Social,https://vanguardia.com.mx/coahuila/uadec-unida-laguna-abre-convocatoria-para-la-maestria-en-bienestar-laboral-y-social-BG22350098,,"CO,UAdeC Unida Laguna,Universidad Autónoma de Coahuila,deC,Escuela de Ciencias de la Comunidad de la Unidad Laguna,UA",,indeterminado,0,0,0,inversion|empleo
190740,2026-07-22,Vanguardia,Monclova: extrabajadores de AHMSA advierten nuevas protestas si no se publica convocatoria para la subasta,https://vanguardia.com.mx/coahuila/monclova-extrabajadores-de-ahmsa-advierten-nuevas-protestas-si-no-se-publica-convocatoria-para-la-subasta-LG22350649,,"MSA,Extrabajadores de Altos Hornos de México,AH,AHMSA",Monclova,indeterminado,0,0,0,empleo
190734,2026-07-22,Vanguardia,Mark van Bommel será nuevo DT de Bélgica; firma hasta 2028,https://vanguardia.com.mx/deportes/mark-van-bommel-sera-nuevo-dt-de-belgica-firma-hasta-2028-IG22351449,van Bommel,"Diablos Rojos,Bélgica",Bélgica,indeterminado,0,0,0,infraestructura
190731,2026-07-22,Vanguardia,"México se encuentra al borde del estancamiento, afirma IIF",https://vanguardia.com.mx/dinero/mexico-se-encuentra-al-borde-del-estancamiento-afirma-iif-EG22351162,,"IIF,Instituto de Finanzas Internacionales",México,nacional,0,0,1,inversion
190715,2026-07-22,Vanguardia,¿Dónde están los módulos de registro de Vivienda para el Bienestar 2026? Así puedes ubicar el más cercano,https://vanguardia.com.mx/informacion/donde-estan-los-modulos-de-registro-de-vivienda-para-el-bienestar-2026-asi-puedes-ubicar-el-mas-cercano-PG22353905,,"Comisión Nacional de Vivienda,CONAVI",,indeterminado,0,0,1,inversion
190714,2026-07-22,Vanguardia,Xavier Herrera advierte rezago en SIMAS Torreón; anuncia acciones para evitar un colapso operativo,https://vanguardia.com.mx/coahuila/xavier-herrera-advierte-rezago-en-simas-torreon-anuncia-acciones-para-evitar-un-colapso-operativo-BG22353882,"Herrera,Herrera Arroyo","Sistema Municipal de Aguas y Saneamiento,CO,SIMAS,AH,ón","Torre,ón",indeterminado,0,0,0,infraestructura
190713,2026-07-22,Vanguardia,Estados Unidos le permitirá a Arabia Saudita desarrollar energía nuclear,https://vanguardia.com.mx/noticias/estados-unidos-le-permitira-a-arabia-saudita-desarrollar-energia-nuclear-NG22354018,Donald Trump,"Arabia Saudita,Estados Unidos",,internacional,0,0,0,energia
190187,2026-07-22,Google News - Piedras Negras,Fortalece Coahuila programa de Escuelas Saludables en la Región Norte - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNlVTNVZxeG1ITlE3Z2sxckhqTVpKVUh4UlM1a0RJSmswRWY2RVFvSkMyUmVKQmJjd2MyUDNRUmZERmNGdkEyOFkzbWdtRENpMnMxVEJZYngtZmNGS2ZtLUltY1F1Tnd5Um16SzBhUGJ5SHZmVzlFalB6OWV2WmpVVHVuZmVwNXJQSnJFVkZxdl9QeFpibkRBdGdyNTdIRjNodTN5M0NuWU5UZ1JxNi1MT3FWdkQ3T2FpMGRlbHdCMUJPNTZYRUpoSVpB?oc=5,,"Fortal,Coah,ah,la","ui,Co",estatal,0,0,0,infraestructura
190169,2026-07-22,Google News - Piedras Negras,Surge oposición al puente internacional de Piedras Negras - massinformacion.com.mx,https://news.google.com/rss/articles/CBMikwFBVV95cUxPV19CRi1qNkRoUFd2YTB5RFJ3aXRSdHZ4ejJsdnVVOHNQOWxvV195ajNUVXBQSWZ0Z2kxNE1HZFVibFc0NHNKNHhRcGRpWUdJLVFkNTZ4S2picDNDRU81dHFueGpjYmZqZ3A1d3lzdzB2UU5nZlAyOTlicjdYR1VTVHJLTHAyaFVXZmFUOHZVYmtQWjA?oc=5,,,Piedra,indeterminado,0,0,0,infraestructura
189675,2026-07-22,Google News - Ciudad Acuña,Arde camioneta frente a CBP; cerró temporalmente el Puente Internacional Acuña-Del Río - rancherita.com.mx,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOb3RUOVdzZFp2MXJndEVtYzlKN3RqSjYwbTVwY01odDFURXBJQmxRc2g5NTF0MzY0amdvOHlwT3dGaE9xYVcwSVk0UGdtY2xPVzlraS1GRkxaNTdKSWlXZTVGcWsxSmlPQ2pmWEkydGdGUFMwei1femwxaEVvS010TnM2SmFxME1vb3N6OW9xNm5Dek5RZmNvcUFTdVBQMlJpZXFiemlzckZOSDB5WG5fRjZDSDJfZU5RbjVPcENsZ1JHOHFCR05xUW1MOU9JR25kb3I1SzI1WWw?oc=5,,CBP,- Del Río,indeterminado,0,0,0,infraestructura
189348,2026-07-22,Google News - Monclova,"Venta de AHMSA dependerá del cumplimiento de adeudos laborales, advierten obreros - El Coahuilense",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZl9vLUY0dl8zS0RaTEhmaV8tQ0pqdUJQQXpIQy0yMFlncUd1WUxaYWk1ZjFaV0FKQ1RGdG5KQWJRS0VNWkY4bms3WENMWFlkSUpFVFNSUG5Kakc5dmtJWkpNSERlZm5VRHQzSmVpZ2dOeEprN0hDTEZZTTBPdlVQZV82OVp1NlV5aGw0STYyb3BRSEpyNHlfRU9Bdkg3c3ozZ01RMExJM2RsYmM?oc=5,,AH,El Coahuilense,indeterminado,0,0,0,empleo
189295,2026-07-22,Google News - Monclova,Monclova: extrabajadores de AHMSA advierten nuevas protestas si no se publica convocatoria para la subasta - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQckVKSFU0R1RJYzJqTE5ScVpEaHZvbkNqX09UY3Z5RFp2QVlnZWZQd20tekhnbzE0eDBxMHF0Z3B0eVpzb0lZVnNBdzFKbmp5OXNaRWtBY2xQal9OYkp1Rl82cGhLQXJwdks0UHIzTV8wcngyZWNkZFhnTzBNVFc4MTlVbnBQR3lqbnVtTVZtbjYzdVNpYWtzVW1wanNrc3Z1WERQejdzRHVsa251Q0FHa2p3WXpTREJwOE9BZFhIQ0tQZk9oSVU1N3VjMUxPOFJnZDBwZ3dhM25FSTg1TkhScXhtOW9jT2VxajhXRlVyRktHdw?oc=5,,AHMSA,Monclova,indeterminado,0,0,0,empleo
188047,2026-07-22,Reforma - Negocios,Crece en manufactura de NL más salario que empleo,https://www.reforma.com/crece-en-manufactura-de-nl-mas-salario-que-empleo/ar3244621,,,NL,indeterminado,0,0,0,empleo|industria
188046,2026-07-22,Reforma - Negocios,Complica revisión al Plan México,https://www.reforma.com/complica-revision-al-plan-mexico/ar3244602,,,,nacional,0,0,1,inversion
188045,2026-07-22,Reforma - Negocios,Frenan servicios sector industrial,https://www.reforma.com/frenan-servicios-sector-industrial/ar3244576,,GADE,,indeterminado,0,0,0,industria|infraestructura
188044,2026-07-22,Reforma - Negocios,Bajan pagos de utilidades,https://www.reforma.com/bajan-pagos-de-utilidades/ar3244541,,,,indeterminado,0,0,0,empleo
188042,2026-07-22,Reforma - Negocios,Reduce EU compras de petróleo a México,https://www.reforma.com/reduce-eu-compras-de-petroleo-a-mexico/ar3244568,,"EU,Estados Unidos",México,nacional,0,0,0,comercio_exterior
188041,2026-07-22,Reforma - Negocios,Apuestan por Norteamérica pese a incertidumbre,https://www.reforma.com/apuestan-por-norteamerica-pese-a-incertidumbre/ar3244588,,Grupo Ferrero,"País,Norteamérica",indeterminado,0,0,1,inversion
188021,2026-07-22,Reforma - Internacional,Vuelve Trump con el garrote,https://www.reforma.com/vuelve-trump-con-el-garrote/ar3244613,"Administración,Trump",Trump,,indeterminado,0,1,0,comercio_exterior|aranceles
188019,2026-07-22,Reforma - Internacional,Va Trump contra centrales eléctricas si Irán ataca en Ormuz,https://www.reforma.com/va-trump-contra-centrales-electricas-si-iran-ataca-en-ormuz/ar3244712,"Tru,mp,Trump",Irán,"Irán,Or,Ormuz,muz",indeterminado,0,0,0,infraestructura
187969,2026-07-22,Expansión,Banorte anticipa segundo semestre más dinámico y apunta a crecer 9% el crédito,https://expansion.mx/economia/2026/07/21/banorte-preve-mayor-credito-segundo-semestre,,Banorte,,indeterminado,0,0,1,inversion
187967,2026-07-22,Expansión,Los millennials y la generación Z lideran las inversiones en CetesDirecto,https://expansion.mx/economia/2026/07/22/los-millennials-y-la-generacion-z-lideran-las-inversiones-en-cetesdirecto,,"tesDirecto,Ce",,indeterminado,0,0,1,inversion
187966,2026-07-22,Expansión,Marco Rubio enfrenta guerras y conflictos con su presupuesto más bajo desde 2008,https://expansion.mx/mundo/2026/07/22/marco-rubio-enfrenta-guerras-y-conflictos-con-su-presupuesto-mas-bajo-desde-2008,"Donald Trump,Marco Rubio","Irán,Departamento de Estado,China,Estados Unidos,Ucrania",,indeterminado,0,1,0,inversion
187965,2026-07-22,Expansión,"Brasil, Chile y Colombia ganan terreno mientras México frena el boom de data centers",https://expansion.mx/tecnologia/2026/07/22/mexico-perder-carrera-data-centers-brasil-chile-colombia,,"Colombia,Chile,Brasil",México,internacional,0,0,1,inversion|industria
187964,2026-07-22,Expansión,Puebla concentra 53% del huachigás en México y las tomas clandestinas crecen 35%,https://expansion.mx/empresas/2026/07/22/puebla-primer-lugar-huachigas-mitad-tomas-clandestinas,,,"México,Puebla",nacional,0,0,0,infraestructura
187963,2026-07-22,Expansión,Samsung lanza al mercado su propio “Kindle” plegable,https://expansion.mx/tecnologia/2026/07/22/samsung-lanza-al-mercado-su-propio-kindle-plegable,,Samsung,,indeterminado,0,0,0,infraestructura
187905,2026-07-22,El Economista,Justifican las muertes a manos de ICE,https://www.eleconomista.com.mx/politica/justifican-muertes-manos-ice-20260722-824429.html,"Donald Trump,Tom Homan","Servicio de Inmigración y Control de Aduanas,IC,ICE",,indeterminado,0,0,0,comercio_exterior
187904,2026-07-22,El Economista,"Invertirá gobierno federal 181,000 millones de pesos hacia el 2030 en 152 hospitales",https://www.eleconomista.com.mx/politica/invertira-gobierno-federal-181-000-millones-pesos-2030-152-hospitales-20260722-824430.html,,Sistema Nacional de Salud,,indeterminado,0,0,1,inversion|infraestructura
187901,2026-07-22,El Economista,T-MEC: ceder no otorga inmunidad,https://www.eleconomista.com.mx/opinion/t-mec-ceder-otorga-inmunidad-20260722-824433.html,"Claudia Sheinbaum,Donald Trump,er,Marcelo Ebrard,Gre,Trump","US,TR,Estados Unidos",,indeterminado,0,1,0,industria|comercio_exterior|aranceles
187895,2026-07-22,El Economista,Enterogermina impulsa inversión; Opella producirá aquí su probiótico estrella,https://www.eleconomista.com.mx/opinion/enterogermina-impulsa-inversion-opella-producira-probiotico-estrella-20260722-824440.html,,"Enter,ella,Op,germina,Enterogermina","Italia,Estado de México,México,Oc,oyoacac",internacional,1,0,1,inversion|industria|comercio_exterior
187894,2026-07-22,El Economista,"EU prepara nuevos aranceles a 60 países, adelanta la USTR",https://www.eleconomista.com.mx/empresas/eu-prepara-nuevos-aranceles-60-paises-adelanta-ustr-20260722-824441.html,"Tru,mp","Canadá,UE,TR,México,EU",,indeterminado,0,1,0,empleo|comercio_exterior
187892,2026-07-22,El Economista,"Senasica, debilidad presupuestal",https://www.eleconomista.com.mx/opinion/senasica-debilidad-presupuestal-20260722-824443.html,,Estados Unidos,,indeterminado,0,0,0,comercio_exterior
187891,2026-07-22,El Economista,"Eólicos, en la mira del gobierno para migrar sus permisos de autoabasto",https://www.eleconomista.com.mx/empresas/eolicos-mira-gobierno-migrar-permisos-autoabasto-20260722-824444.html,,"Secretaría de Energía,CFE,Eólicos",,indeterminado,0,0,0,energia
187889,2026-07-22,El Economista,Empleo formal estancado y costoso,https://www.eleconomista.com.mx/opinion/empleo-formal-estancado-costoso-20260722-824445.html,,IMSS,,indeterminado,0,0,0,empleo
187883,2026-07-22,El Economista,Petróleo sube más de 4% y ronda máximo de seis semanas por amenazas hutíes al tránsito de crudo,https://www.eleconomista.com.mx/mercados/petroleo-sube-4-ronda-maximo-seis-semanas-amenazas-huties-transito-crudo-20260722-824455.html,,"Irán,Estados Unidos",Oriente Medio,indeterminado,0,0,0,energia
187879,2026-07-22,El Economista,"México, el campo de batalla de la industria de alimentos ultraprocesados",https://www.eleconomista.com.mx/politica/mexico-campo-batalla-industria-alimentos-ultraprocesados-20260722-824323.html,,,México,nacional,0,0,0,industria
187878,2026-07-22,El Economista,"Beneficio de Iberdrola aumenta 22% ⁠en primer semestre tras inversiones en Reino Unido, EU y Brasil",https://www.eleconomista.com.mx/mercados/beneficio-iberdrola-aumenta-22-primer-semestre-inversiones-reino-unido-eu-brasil-20260722-824459.html,,"erdrola,Ib","EU,Estados Unidos,Reino Unido,Brasil",internacional,1,0,1,inversion
187867,2026-07-22,El Economista,Trump amenaza con bombardear puentes y centrales eléctricas de Irán si hay ataques a buques,https://www.eleconomista.com.mx/internacionales/trump-amenaza-bombardear-puentes-centrales-electricas-iran-hay-ataques-buques-20260722-824466.html,"Donald Trump,Trump",,"Irán,Ormuz",indeterminado,0,0,0,infraestructura
187856,2026-07-22,La Jornada,"Gravísimo, que Salinas Pliego incite a la cacería de paisanos: Sheinbaum",https://www.jornada.com.mx/2026/07/22/politica/003n1pol?partner=rss,"Claudia Sheinbaum Pardo,Salinas Pliego,Sheinbaum,Ricardo Salinas Pliego","Estados Unidos,Servicio de Control de Inmigración y Aduanas,ICE","México,Nueva",nacional,0,0,0,comercio_exterior
187855,2026-07-22,La Jornada,“Lo di todo y entrego mis guantes”,https://www.jornada.com.mx/2026/07/22/deportes/a10n1dep?partner=rss,Guillermo Ochoa,,,indeterminado,0,0,0,infraestructura
187846,2026-07-22,La Jornada,Jornada positiva para el peso y los mercados accionarios,https://www.jornada.com.mx/2026/07/22/economia/020n2eco?partner=rss,,"Irán,Estados Unidos,ashington",,indeterminado,0,1,1,inversion|comercio_exterior|aranceles
187842,2026-07-22,La Jornada,Quiero ser ejemplo para las nuevas generaciones: Kenia Lechuga,https://www.jornada.com.mx/2026/07/22/deportes/a12n1dep?partner=rss,"Lechuga,Carlos Cabrera",,,indeterminado,0,0,0,infraestructura
187841,2026-07-22,La Jornada,Edificación atenta contra el entorno visual y patrimonial en Santa María la Ribera,https://www.jornada.com.mx/2026/07/22/capital/030n3cap?partner=rss,,"In,bal,Instituto Nacional de Bellas Artes y Literatura","Santa María la Ribera,avenida Ribera de San Cosme número 33,Museo Universitario del Chopo",indeterminado,0,0,1,infraestructura
187840,2026-07-22,La Jornada,Endurece Semarnat límites a mineras en las 232 áreas naturales protegidas,https://www.jornada.com.mx/2026/07/22/politica/011n2pol?partner=rss,,"Sem,Secretaría de Medio Ambiente y Recursos Naturales,arnat,AN,Endurece Semarna",,indeterminado,0,0,0,empleo
187839,2026-07-22,La Jornada,Se garantizan seguridad y operatividad en la ampliación de la línea 12 del Metro,https://www.jornada.com.mx/2026/07/22/capital/028n1cap?partner=rss,Andrés Lajous Loaeza,"trapi,Agencia de Trenes y Transporte Público Integrado,At",,indeterminado,0,0,0,inversion|infraestructura
187838,2026-07-22,La Jornada,Comienzan a operar al 100% dos etapas de la planta solar más grande de AL: Alfonso Durazo,https://www.jornada.com.mx/2026/07/22/estados/027n4est?partner=rss,"Alfonso Durazo Montaño,Alfonso Durazo Hermos",AL,"Son,Puerto Peñasco,illo",indeterminado,0,0,0,industria|aranceles|energia|infraestructura
187834,2026-07-22,La Jornada,Acusa tribunal inglés a Salinas Pliego por usar grabación secreta,https://www.jornada.com.mx/2026/07/22/economia/018n1eco?partner=rss,"berg,Salinas Pliego,Ricardo Salinas Pliego,Bloom",vAzteca,Reino Unido,internacional,1,0,0,empleo
187833,2026-07-22,La Jornada,Acuerdan Carney y Trump intensificar la revisión comercial,https://www.jornada.com.mx/2026/07/22/economia/017n3eco?partner=rss,"Tru,Carney,mp,Donald Trump","México,Estados Unidos,Canadá",Vancouver,indeterminado,0,1,0,comercio_exterior|aranceles
187831,2026-07-22,La Jornada,Ilán Semo: es algo para celebrar el próximo viaje del EZLN a la CDMX,https://www.jornada.com.mx/2026/07/22/estados/026n4est?partner=rss,"án Semo,Il",Ejército de Liberación Nacional,"Ciudad de México,Chi,San Cristóbal de Las Casas",nacional,0,0,0,inversion
