id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
290766,2026-08-28,Vanguardia,Aprueba Cabildo de Ramos Arizpe planeación financiera para 2027,https://vanguardia.com.mx/coahuila/aprueba-cabildo-de-ramos-arizpe-planeacion-financiera-para-2027-IC23126493,,"COAH,MO,Cabildo de Ramos Arizpe,RA",,indeterminado,0,0,1,inversion|infraestructura
290764,2026-08-28,Vanguardia,Determina un juez federal que las medidas del Pentágono contra Anthropic fueron ‘ilegales e infundadas’,https://vanguardia.com.mx/noticias/determina-un-juez-federal-que-las-medidas-del-pentagono-contra-anthropic-fueron-ilegales-e-infundadas-EC23127012,,"Pentágono,Anthropic",NUE,indeterminado,0,0,0,nearshoring
290762,2026-08-28,Vanguardia,"Concluye sin un acuerdo global de sequía la COP17, pero logra moviliza 1,300 mdd",https://vanguardia.com.mx/noticias/concluye-sin-un-acuerdo-global-de-sequia-la-cop17-pero-logra-moviliza-1300-mdd-FC23127376,,,Ulán Bator,indeterminado,0,0,0,energia
290662,2026-08-28,Google News - Parras,Consterna ofensiva vs perros en Parras - Capital Coahuila,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUjF1QkdCMHVLakFxdy1vdm9zeXNUZEhKOWZMR053WDltcDVpanphVGR4Vm56RUtXVVo2QVZEUlZ3SVdsWjU0WmRJMTN5a05lMFZMc1VaVzRlWjFLZGJQVTNhMVgxc3N1N2pVZEZpRE5LREdlNHctVzBUUUJfM1BUdg?oc=5,,Capital Coah,"Par,uila,Capital Coahuila,ras",estatal,0,0,0,inversion
290273,2026-08-28,Google News - Piedras Negras,Aceleran acciones para recuperar empleo en la Región Norte de Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVHZrUFI5M00wdXFNM1lhVTdKa3ZqNWVrSWg3dkJncWRDOUdLZGU3djVVajhtVGxldG9OVVR5SGJPLWdRUnA1MFVCUm1xSnVMQ3hvMUZ6enM5UENmdWF5cUtVd01nTnIxd2ZhU1dobmJDd0dwdHB5V29xMUJNUDhCWGF5ZENjWTQ3X1huaGNWYW9BdkRDUHVIaENoa3hvWmxPMUxlWnhTMGhqME9LeV8yWGJaT05NUTFPNmxvQXh3ZlB3SHBHdnB3Mlpmbw?oc=5,,,Región Norte de Coahuila,estatal,0,0,0,empleo
289994,2026-08-28,Google News - Jiménez Coahuila,Manolo Jiménez asegura que Coahuila mantendrá blindaje - El Horizonte,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdmhIRkxMUlpNQzJvbW5xSGhwRG9VSkZIV2plMEFwVzByd216NzIzRWgwRzhsYUgxekZIZ0tRenNpYVdCeWoyR0V1c3JqVFFTZmR5akZMQWtVSGZOSDB5aElOazVGQ19ENWU1YTk3Zm51SHF1WjFlMWs1NGNVR0VpWUl2cHp6aFBoLUtRSkNlVDIxQ0p2UFFUNGE5U0VoQkxYQWZR?oc=5,"lo,Manolo,Mano",,"El Horizonte,Coahuila",estatal,0,0,0,infraestructura
289414,2026-08-28,Google News - Monclova,"“Nada entra, nada sale de AHMSA”: ex trabajadores - La Prensa de Coahuila",https://news.google.com/rss/articles/CBMilgFBVV95cUxNcXVRX1BVWUVIUy05NzZyczdZaDVTYXR1c2d3YkNRaE1zLVc4LVlYbXk0OWQzbDlkNXl4eGtlTS1ZOUxHMC14cFJrMnVsMFp2S2R6SzZQMnNWMUtQTjNwRmNrYjdJRDJGc00yZ21PeldmY1NnTmlzR0lOc1MxWEJ2b0Z0ZWF6WTRUSl9xODlaR1o5SUprUWc?oc=5,,"MSA,AH,AHMSA,La Prensa de Coahuila",,estatal,0,0,0,empleo
289404,2026-08-28,Google News - Monclova,Impulsan en Monclova más oportunidades de empleos - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSlU4SUVUYUpXZDR3WGpheHhQSWxiaFR1Y1pzQllBSG1XUXFNU19PZUY5UkIzcDhhdW5MUWk5REM1QUdyV2hPU2Z5VVByc0R5eDFsdHc2b18tbDhxaWhmVl9XdTNDNHhSeFJydVAzQ0tyam9iTGo4S1RnMDlVa2d1THFCcWJyNjNEUzF1MG5YTEN6XzBhejE4U3F0aw?oc=5,,La Prensa de Coahuila,Monclova,estatal,0,0,1,empleo
289387,2026-08-28,Google News - Monclova,Aseguran pipa con combustible en carretera Monclova - El Diario de Coahuila,https://news.google.com/rss/articles/CBMingFBVV95cUxOczFkaG9laWZaeURBbUtYRjYyWTBlOU4xdWhnUG5ObzBWS3JVeUNSdGdKYVRFS2FSd2ZKMEpPWlBpNkpIc3JKbGhycU8xcndPYmlKU2NJZzVHdk5Tb0hPSENwMUNmaHNoWnVJOGhjeFFCYlA4aTBQd0FpUXhwa201SFQ5YUJUQ1V3eWY4dldjTUV5V09fWUpOU0w0X2Jsdw?oc=5,,"El Diario de Coahuila,El Diario de Coah","clova,uila,Mon",estatal,0,0,0,energia|infraestructura
289383,2026-08-28,Google News - Monclova,Aseguran doble pipa con 67 mil litros de combustible en carretera a Monclova - vanguardia.com.mx,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLVVWV2Q3ZTVEZUh0Q2xJYkQzLWhvV2dPZGFZb2xBeWl1RzUtMjdsSXA2V1B5ZEhyMEtaZ3VqSS1oRjlXRjZWc2JOTTRGV0VRc3J3YUR6amFKaC1JQXgxWTBPYUQtYTN5RzgzUXdQbV93VDhwcXJ5bGFqMTJXQVplRXZKZHMzS3ZPXzdFXzhkb3JnaVVNaTMzazRPNWViTWxjTm03RVpBUXdrUHdwaWEzb0dnQmNZb3NEMVZhWDdMUQ?oc=5,,,Monclova,indeterminado,0,0,0,energia|infraestructura
288939,2026-08-28,Google News - Sabinas,Sabinas refuerza trabajos de bacheo - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVkd2SV8ySEtqUnRUc1dfTW1ySW8zZGhZNU93RWpaU2hxWEpLaTBFSG9WVXBBRzQwUTRNX08zMU1pRkRhaFNFclVVMG1feTdQNHgyUGFDWE04RmQ5d0tPSXppbG5UME44SUJqc0F5elB5NkYzeUY2a0RULXNudzJJZ25iSlhSVXo3?oc=5,,"inas,La Prensa de Coahuila,Sabinas",,estatal,0,0,0,empleo
288295,2026-08-28,Google News - Cuatro Ciénegas,Empresarios siguen apostando por Coahuila; crecen inversiones turísticas - El Sol de México,https://news.google.com/rss/articles/CBMivgFBVV95cUxQR1lBV00zSVF1SkJ0TlAyeUVQY1dsYWVwM3RtNVdzUm5BTzdKR0JjeGJSbU9lTWs4VXUyWnlWQ0ZGdmJna2JyUVUwbmZDekgyeGhhX0JVUVY2TGx1TEF1dkYyVUFrLWk0R21PZzRRbHhDUEVPdzNDcGFYbXRBMGhtYlhRU0NlNGZ5X1o5OGVfUkowbERuTEZ1eFpUaFBQcUgtTS04cXF2SThSYnVyeVQ0SzV0VDB3MjVmOUJLYTBB?oc=5,,,"El Sol de México,ahuila,Co",estatal,0,0,1,inversion
291095,2026-08-27,Expansión,GTA VI no solo vende un videojuego: Rockstar usa Netflix para convertir la espera en marketing,https://expansion.mx/mercadotecnia/2026/08/27/gta-vi-netflix-estrategia-marketing,,"GT,Netflix,VI,GTA VI",,internacional,0,0,0,industria
291094,2026-08-27,Expansión,Ley 73 vs. Décimo Transitorio: cuánto podría recibir una persona que trabajó en ambos sistemas,https://expansion.mx/finanzas-personales/2026/08/27/ley-73-decimo-transitorio-cuanto-recibir-trabajo-sistemas,,,,indeterminado,0,0,0,empleo
291093,2026-08-27,Expansión,Club América y Bomberg lanzan reloj por 110 años: solo 400 personas podrán tenerlo,https://expansion.mx/tendencias/2026/08/27/club-america-bomberg-lanzan-reloj-solo-400-podran-tenerlo,,"Bomb,erg,Club América",,indeterminado,0,0,0,industria
291092,2026-08-27,Expansión,KidZania cambia su estrategia en México tras el cierre de Kinezis: ahora va por los adultos,https://expansion.mx/empresas/2026/08/27/kidzania-cambia-estrategia-mexico-adultos,,,México,nacional,0,1,1,inversion
291091,2026-08-27,Expansión,"Sofomes enfrentan un déficit de fondeo de 200,000 mdp para cubrir la demanda de crédito",https://expansion.mx/economia/2026/08/27/sofomes-enfrentan-deficit-fondeo-200-000-mdp-demanda-credito,,Sofomes,,indeterminado,0,0,1,inversion
291089,2026-08-27,Expansión,Gasto mundialista y sobreoferta de tarjetas atrasan el pago de deudas de mexicanos,https://expansion.mx/economia/2026/08/27/mexicanos-gastaron-mundial-tarjeta-morosidad,,ABM,México,nacional,0,0,0,inversion
289390,2026-08-27,Google News - Monclova,Trabajadores de AHMSA bloquean por tercera vez retiro de montacargas en Monclova - El Siglo de Torreón,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWE04ekN3Mk5IMk8zMEc2X0h4OWZtYm9nYno0OVJGSmFGTmFHZndaeUl2bHY2eDdmUUt5X2NiSHNGamtOTDhENUxmbzBHQ0UxeDRNN1lUQXk4eDk2NW1laFZsc0ZzdVI4R0Z5aEl6ZG1ualJlSEwwSXhYNk9wdVlsV2dBQ2JvUjVmbjViZElRYnJlUE0tVDhlN0hzeTNJbjQ2eTEyaDNzcmtuSnJsUmFTQXBLRHV4d25TTXdFSHdpclQ2YVhtejVaV29Cek1GM3c?oc=5,,AHMSA,"El Siglo de Torreón,Monclova,clova El Siglo de Torreón,Mon",indeterminado,0,0,0,empleo
289386,2026-08-27,Google News - Monclova,Responsable de atropellar y matar a pareja en carretera Monclova-Candela se presenta y repara el daño - eltiempomx.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQX3hCR2Y0ZDZ0R05KYmNGaGNlbGZmVXI2bTNVVnNjVlFvTUVDT0RMS3l5Rm43ajZISjBIQ0NoVDRLam05UW1PTzRmWElFcmdobFdlSXN0OGdjQUt6MGJJZXZCVkFFRWl3Z0JNUlBKRS1MMnY4RWI4eVhyVGF1LS12ck5NdGt5Y1ZaVzhXb3BScE5ySTZDQzhZV2Y1TEk4eDFFX2xfUmtfUDI0VDJPNFpHNDBGaFY5SHgwOVU2QUlXQ2pOV2lzd3Ytak0tWm1hU1BPd2d1NEtKbWVSZw?oc=5,,,"clova,Monclova,Candela,Mon",indeterminado,0,0,0,infraestructura
288084,2026-08-27,Reforma - Negocios,"Se desploma ánimo para invertir, advierte Coparmex",https://www.reforma.com/se-desploma-animo-para-invertir-advierte-coparmex/ar3265389,,"Copa,rmex",País,indeterminado,0,0,0,inversion
288083,2026-08-27,Reforma - Negocios,Dejarán fuera a litio de lista de minerales críticos,https://www.reforma.com/dejaran-fuera-a-litio-de-lista-de-minerales-criticos/ar3265414,,"SGM,Servicio Geológico Mexicano,Gobierno",,indeterminado,1,0,0,energia
288081,2026-08-27,Reforma - Negocios,Alista Banxico reglas para fomentar pagos con tarjeta,https://www.reforma.com/alista-banxico-reglas-para-fomentar-pagos-con-tarjeta/ar3265472,,"Ban,Alista Banxico,xico",País,indeterminado,0,0,0,inversion
288080,2026-08-27,Reforma - Negocios,Logran récord exportaciones en julio: 77 mil 263 mdd,https://www.reforma.com/logran-record-exportaciones-en-julio-77-mil-263-mdd/ar3265445,,"egi,In",México,nacional,0,0,0,comercio_exterior
288029,2026-08-27,Expansión,"Afores, en la mira para colocar deuda; Sofomes preparan emisiones conjuntas por 10,000 mdp",https://expansion.mx/economia/2026/08/26/sofomes-deuda-10-000-mdp-afores,,"Sofomes,La,Asofom",,indeterminado,0,0,1,inversion
288027,2026-08-27,Expansión,Soriana cerrará 20 tiendas y reducirá el tamaño de otras 60 para ganar más dinero por cada metro cuadrado,https://expansion.mx/empresas/2026/08/26/soriana-cerrara-20-tiendas-y-achicara-60-para-ganar-mas,,"iana,Sor",,indeterminado,0,0,1,inversion
288024,2026-08-27,Expansión,"México rompe otro récord exportador con 81,420 mdd en julio, impulsado por electrónicos",https://expansion.mx/economia/2026/08/27/exportaciones-mexico-record-electronicos-julio,,"eg,In",México,nacional,0,0,1,comercio_exterior
288022,2026-08-27,Expansión,Seguro educativo: el ahorro que puede proteger la universidad de tus hijos si pierdes tus ingresos,https://expansion.mx/finanzas-personales/2026/08/27/como-funcionan-seguros-educativos-que-beneficios-tienen,,,,indeterminado,0,0,0,inversion
288021,2026-08-27,Expansión,"Matemáticas supera a Medicina como la carrera mejor pagada en México con casi 30,000 pesos al mes, según el IMCO",https://expansion.mx/carrera/2026/08/27/matematicas-supera-medicina-carrera-mejor-pagada-mexico,,IMCO,México,nacional,0,0,1,empleo
288017,2026-08-27,Expansión,Nafin y Bancomext absorberán primeras pérdidas para impulsar el crédito a Pymes,https://expansion.mx/economia/2026/08/27/nafin-bancomext-perdidas-credito-micronegocios-pymes,,"Sofomes,Nafin,Bancomext",,indeterminado,0,0,0,inversion
288008,2026-08-27,El Economista,Toluca avanza a Semifinal de Leagues Cup; enfrentará a León,https://www.eleconomista.com.mx/deportes/toluca-avanza-semifinal-leagues-cup-enfrentara-leon-20260827-830488.html,,"Toluca,León,Austin FC",,indeterminado,0,0,0,infraestructura
288005,2026-08-27,El Economista,¿Y si los ambientalistas están equivocados?,https://www.eleconomista.com.mx/opinion/ambientalistas-equivocados-20260827-830491.html,"Thomas Malthus,Charles C. Mann",,,indeterminado,0,0,0,energia
287997,2026-08-27,El Economista,Irán acusa que el bloqueo naval de Estados Unidos le impide importar gasolina,https://www.eleconomista.com.mx/internacionales/iran-acusa-bloqueo-naval-estados-unidos-le-impide-importar-gasolina-20260827-830501.html,,"Estados Unidos,Irán",,internacional,0,1,0,comercio_exterior|infraestructura
287995,2026-08-27,El Economista,"El síndrome del regreso: Por qué volver de vacaciones no es reincorporarse, es reencuadrar",https://www.eleconomista.com.mx/el-empresario/sindrome-regreso-volver-vacaciones-reincorporarse-reencuadrar-20260827-830317.html,,,,indeterminado,0,0,0,inversion
287993,2026-08-27,El Economista,Querétaro amplía capacidad energética con nueva subestación eléctrica,https://www.eleconomista.com.mx/estados/queretaro-amplia-capacidad-energetica-nueva-subestacion-electrica-20260827-830379.html,Marco Antonio Del Prete,Sedesu,"étaro,Quer",nacional,0,0,1,industria
287990,2026-08-27,El Economista,Industriales de Querétaro reportan claroscuros ante depreciación del dólar,https://www.eleconomista.com.mx/estados/industriales-queretaro-reportan-claroscuros-depreciacion-dolar-20260827-830503.html,,,Querétaro,nacional,0,0,0,industria|comercio_exterior
287989,2026-08-27,El Economista,Solicitudes de subsidio por desempleo en EU bajan; déficit comercial de bienes se amplía en julio,https://www.eleconomista.com.mx/empresas/solicitudes-subsidio-desempleo-bajan-deficit-comercial-bienes-amplia-julio-20260827-830504.html,,,EU,indeterminado,0,0,0,empleo
287988,2026-08-27,El Economista,"Exportaciones mexicanas de productos baten récord con alza de 43.7%, su mejor dinamismo desde 2021",https://www.eleconomista.com.mx/empresas/exportaciones-mexicanas-productos-baten-record-alza-43-7-mejor-dinamismo-20260827-830505.html,,"egi,In",,indeterminado,0,0,0,comercio_exterior
287986,2026-08-27,El Economista,7 reformas laborales que podrían aprobarse antes de cerrar el 2026,https://www.eleconomista.com.mx/capital-humano/7-reformas-laborales-aprobarse-cerrar-20260827-830383.html,,Congreso,,indeterminado,0,0,0,inversion|empleo
287985,2026-08-27,El Economista,Trump planea nueva ronda de aranceles a los chips y esta vez también va sobre las consolas,https://www.eleconomista.com.mx/internacionales/administracion-trump-plantea-nueva-ronda-aranceles-semiconductores-20260827-830506.html,Tru,"mp,Estados Unidos,Politico,Administración Trump",,indeterminado,0,1,0,comercio_exterior|aranceles
287982,2026-08-27,El Economista,Aldesa se adjudica la construcción de dos túneles en Chiapas por 659 millones de pesos,https://www.eleconomista.com.mx/empresas/aldesa-adjudica-construccion-dos-tuneles-chiapas-659-millones-pesos-20260827-830509.html,,"Al,Secretaría de Infraestructura, Comunicaciones,Transporte,desa","Chiapas,Palenque,San Cristóbal de las Casas",nacional,0,0,0,inversion|infraestructura
287975,2026-08-27,El Economista,"Mercado laboral suma 670,991 empleos en julio, informalidad fue el motor",https://www.eleconomista.com.mx/capital-humano/mercado-laboral-suma-670-991-empleos-julio-informalidad-motor-20260827-830443.html,,,México,nacional,0,0,1,empleo
287972,2026-08-27,El Economista,La IA dialoga consigo misma: ¿hacia dónde va la publicación académica?,https://www.eleconomista.com.mx/opinion/ia-dialoga-publicacion-academica-20260827-830515.html,,IA,,indeterminado,0,0,0,empleo
287958,2026-08-27,El Economista,Peso fuerte genera efectos mixtos en exportaciones de Jalisco,https://www.eleconomista.com.mx/estados/peso-fuerte-genera-efectos-mixtos-exportaciones-jalisco-20260827-830527.html,,,,nacional,0,0,0,industria
287947,2026-08-27,El Economista,Incumplen revisión integral 43% de los contratos colectivos ratificados en México,https://www.eleconomista.com.mx/capital-humano/incumplen-revision-integral-43-contratos-colectivos-ratificados-mexico-20260827-830539.html,,,México,nacional,0,0,0,empleo
287946,2026-08-27,El Economista,Honda NX190 cambia de origen: ahora llega a México desde Bangladesh,https://www.eleconomista.com.mx/autos/honda-nx190-cambia-origen-llega-mexico-bangladesh-20260827-830529.html,,"da,Hon,Bangladesh,HL,Honda Private Limited","Bangladesh,México,Guatemala",nacional,1,0,0,comercio_exterior
287944,2026-08-27,El Economista,El vínculo secreto entre Gabriel García Márquez y David Ricardo,https://www.eleconomista.com.mx/opinion/vinculo-secreto-gabriel-garcia-marquez-david-ricardo-20260827-830541.html,"Gabriel García Márquez,David Ricardo",,,indeterminado,0,0,0,inversion
287940,2026-08-27,El Economista,"Qué es el número VIN (o NIV) de un auto, qué significa y cómo consultarlo en México",https://www.eleconomista.com.mx/autos/numero-vin-niv-auto-significa-consultarlo-mexico-20260827-830549.html,,,México,nacional,0,0,0,industria
287939,2026-08-27,El Economista,Banxico y CNBV ponen a consulta pública nuevo tope a las cuotas de bancos por pagos con tarjeta,https://www.eleconomista.com.mx/sectorfinanciero/banxico-cnbv-ponen-consulta-publica-nuevo-tope-cuotas-bancos-pagos-tarjeta-20260827-830550.html,,"Banxico,El Banxico,CNBV",,indeterminado,0,0,0,inversion
287936,2026-08-27,El Economista,Ricardo Gallardo entrega apoyos escolares e infraestructura en San Ciro de Acosta,https://www.eleconomista.com.mx/politica/ricardo-gallardo-entrega-apoyos-escolares-e-infraestructura-san-ciro-acosta-20260827-830554.html,Ricardo Gallardo,,San Ciro de Acosta,indeterminado,0,0,0,infraestructura
287934,2026-08-27,El Economista,La mayor refinación minera aumentará el comercio libre de aranceles en el T-MEC,https://www.eleconomista.com.mx/empresas/mayor-refinacion-minera-aumentara-comercio-libre-aranceles-t-mec-20260827-830556.html,,Congreso de Minería Durango 202,América del Norte,indeterminado,0,1,0,industria|comercio_exterior|aranceles
287933,2026-08-27,El Economista,Anthropic presenta un nuevo marco que permite a los agentes de IA manejar equipos de laboratorio,https://www.eleconomista.com.mx/tecnologia/anthropic-presenta-nuevo-marco-permite-agentes-ia-manejar-equipos-laboratorio-20260827-830557.html,Anth,ropic,,indeterminado,0,0,0,industria
287931,2026-08-27,El Economista,Banxico y CNBV ajustan propuesta; proponen un recorte menor a cuotas de intercambio de pagos con tarjeta,https://www.eleconomista.com.mx/sectorfinanciero/banxico-cnbv-ajustan-propuesta-proponen-recorte-menor-cuotas-intercambio-pagos-tarjeta-20260827-830559.html,,"BV,xico,Ban,Banxico,CN,CNBV",,indeterminado,0,1,0,inversion
287928,2026-08-27,El Economista,WIRED Futures: así será el evento sobre el futuro tecnológico,https://www.eleconomista.com.mx/podcasts/wired-futures-asi-sera-evento-sobre-futuro-tecnologico-20260827-830561.html,Mael Vallejo,WIRED,,indeterminado,0,0,0,empleo
287926,2026-08-27,El Economista,Trump se reunirá con refinerías y minoristas de combustible,https://www.eleconomista.com.mx/internacionales/trump-reunira-refinerias-minoristas-combustible-20260827-830565.html,Trump,,,indeterminado,0,0,0,energia
