id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
26963,2026-05-28,El Economista,Pan American Energy busca invertir 680 millones de dólares en yacimiento,http://localhost/empresas/pan-american-energy-busca-invertir-680-millones-dolares-yacimiento-20260528-815944.html,,"de Incentivo para Grandes,PAE,Pan American Energy","Argentina,Cerro Dragón,Chubut",indeterminado,0,0,1,inversion
26961,2026-05-28,El Economista,"De cada 10 empresas en Colombia, ocho dejaron de contratar: Fenalco",http://localhost/empresas/10-empresas-colombia-ocho-dejaron-contratar-fenalco-20260528-815946.html,,"alco,Fen,Federación Nacional de Comerciantes Empresarios",Colombia,indeterminado,0,0,0,empleo
26960,2026-05-28,El Economista,“Mantener las tasas en abril fue una decisión reñida”,http://localhost/sectorfinanciero/mantener-tasas-abril-decision-renida-20260528-815947.html,,"BCE,Banco Central Europeo",,indeterminado,0,0,0,inversion
26959,2026-05-28,El Economista,Pobreza laboral disminuye en estados del centro y del Bajío,http://localhost/estados/pobreza-laboral-disminuye-estados-centro-bajio-20260528-815948.html,,,Bajío,indeterminado,0,0,0,empleo
26957,2026-05-28,El Economista,Libro recupera la vida analógica y excéntrica de Gonzalo Tassier,http://localhost/arteseideas/libro-recupera-vida-analogica-excentrica-gonzalo-tassier-20260528-815950.html,"Aguigol,Gonzalo Tassier","Correos de México,Pemex",,indeterminado,0,0,0,energia
26956,2026-05-28,El Economista,"Pemex, el hundimiento",http://localhost/opinion/pemex-hundimiento-20260528-815952.html,,"Pemex,mex,Pe",México,nacional,0,0,0,industria|energia
26955,2026-05-28,El Economista,La empresa que ‘romperá’ la bolsa no requiere gente en México,http://localhost/opinion/empresa-rompera-bolsa-requiere-gente-mexico-20260528-815953.html,,,México,nacional,0,0,1,inversion
26791,2026-05-28,El Siglo de Torreón,"Joshua Mancha, lagunero que jugó en Sporting Atlético, regresaría a Santos",https://www.elsiglodetorreon.com.mx/noticia/2026/joshua-mancha-lagunero-que-jugo-en-sporting-atletico-regresaria-a-santos.html,"Renato Paiva,Mancha","Sport,ing Atlético,Sporting de Gijón,Guerreros,Santos Santos","Santos,La Laguna",indeterminado,0,0,0,empleo|infraestructura
26783,2026-05-28,El Siglo de Torreón,"'Torreón de las mejores ciudades en todo México', destaca gobernador",https://www.elsiglodetorreon.com.mx/noticia/2026/torreon-de-las-mejores-ciudades-en-todo-mexico.html,Manolo Salinas,,"Torre,México,ón,ahuila,Co",nacional,0,0,0,inversion
26775,2026-05-28,Vanguardia,Retos virales y amenazas de tiroteo en redes sociales: el principal desafío de seguridad en las escuelas de Saltillo,https://vanguardia.com.mx/coahuila/retos-virales-y-amenazas-de-tiroteo-en-redes-sociales-el-principal-desafio-de-seguridad-en-las-escuelas-de-saltillo-CC21013441,,"Comisaría de Seguridad,Protección Ciudadana","Sal,tillo,Saltillo",indeterminado,0,0,0,inversion
26774,2026-05-28,Vanguardia,Comunidad de Arteaga se une para apoyar a médico tras complicación pulmonar,https://vanguardia.com.mx/coahuila/comunidad-de-arteaga-se-une-para-apoyar-a-medico-tras-complicacion-pulmonar-KC21013458,". de la Caridad Vásquez Isla,Dr",Comunidad de Arteaga,"aga,Arte",indeterminado,0,0,0,empleo
26772,2026-05-28,Vanguardia,Descartan desabasto de gasolina Magna en Saltillo,https://vanguardia.com.mx/coahuila/descartan-desabasto-de-gasolina-magna-en-saltillo-HC21014175,Miguel Daintin,"Organización Nacional de Expendedores de Petróleo,xpo,One","Sal,tillo,Coahuila,Saltillo",estatal,0,0,0,energia
26765,2026-05-28,Vanguardia,"Alianza y paz social: las claves del crecimiento en Coahuila, afirma Manolo Jiménez",https://vanguardia.com.mx/coahuila/alianza-y-paz-social-las-claves-del-crecimiento-en-coahuila-afirma-manolo-jimenez-EC21015652,"Manolo,Manolo Salinas","CCE,Consejo Coordinador Empresarial,CO,Laguna,AH","Comarca Lagunera,Coahuila",estatal,0,1,1,inversion
26761,2026-05-28,Vanguardia,“Lamentamos los inconvenientes”: BBVA México reporta fallas en su app este jueves 28 de mayo,https://vanguardia.com.mx/noticias/lamentamos-los-inconvenientes-bbva-mexico-reporta-fallas-en-su-app-este-jueves-28-de-mayo-GC21014222,,"BBVA México,BBVA",México,nacional,0,0,0,empleo
26760,2026-05-28,Vanguardia,Lionel Messi lidera convocatoria de Argentina para el Mundial 2026,https://vanguardia.com.mx/deportes/lionel-messi-lidera-convocatoria-de-argentina-para-el-mundial-2026-PC21016449,"Lionel Scaloni,Lionel Messi",Argentina,"Argentina,México,Canadá,Estados Unidos",internacional,1,0,0,infraestructura
26757,2026-05-28,Vanguardia,INAPAM: adultos mayores con credencial recibirán pago especial este 30 de mayo,https://vanguardia.com.mx/informacion/inapam-adultos-mayores-con-credencial-recibiran-pago-especial-este-30-de-mayo-IC21016691,,"Instituto Nacional de las Personas Adultas Mayores,INAPAM",,indeterminado,0,0,0,empleo
26752,2026-05-28,Vanguardia,Modalidad 40 IMSS 2026: Descubre cuánto te cuesta mejorar tu pensión este año,https://vanguardia.com.mx/informacion/modalidad-40-imss-2026-descubre-cuanto-te-cuesta-mejorar-tu-pension-este-ano-PC21017019,,,México,nacional,0,0,0,empleo
26751,2026-05-28,Vanguardia,"Coahuila, entre líderes en abandono laboral por discriminación y acoso",https://vanguardia.com.mx/coahuila/coahuila-entre-lideres-en-abandono-laboral-por-discriminacion-y-acoso-OC21016888,,"In,Instituto Nacional de Estadística y Geografía,eg",Coahuila,estatal,0,0,0,empleo
26215,2026-05-28,Google News - Piedras Negras,Detienen a empleado de CFE por presunto exhibicionismo en Piedras Negras - vanguardia.com.mx,https://news.google.com/rss/articles/CBMizgFBVV95cUxNN2Z3Vmk4S3NmeU5OSk1GQTVxNG1ydXZuNEZIeE5sSVFpa3BRVXhaQkFWWjZtYlNCemViVWRDWUZiSnNlM25PY1dENWQ2SmtQZElfaGt2NFB2X2gtSFlPalhLRW1SZV90SUFBTlJDdmx4RUZaT1lJX0lWRjVJSkl1bF9fSVBiNlFHUnhobV9jbHpfemJ6S0MweXIzekJoSHVfR29qQk43VVJyWGpjRnZubFdnbjZTMlhfZHpaOTdJQWVPeFZGUWpQNTNoMXNfdw?oc=5,,CFE,"Piedra,s Negras",indeterminado,0,0,0,energia
26202,2026-05-28,Google News - Piedras Negras,Ferromex Retira Construcciones Cercanas a las Vías del Tren en Piedras Negras - N+,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZFJSSjRMbGpaY0ItSzFuQzI3QVFaRzNIRkVqVkhrc1hXTFdFYTVFTTZmOENhOHVLNmpOTjd4Y0czUE9qRVl1QjZXR0lTSEQ4cWsyS2F6SHR5QkhyMFNKdjZERlpKS0ktY1ZfQjg4THJDTGRUTlJBemJFSmdfR0lpVlRrYmNkdU9RSlNnZVg3UlpwcDY2VGJJTUpqMm56emR1aXVHYnJCQXhZckZ3R1BLWVpMZWlSc18wNVhXWmtn?oc=5,,"Ferromex,Ferro,mex","Piedra,s Negras",indeterminado,0,0,0,infraestructura
26197,2026-05-28,Google News - Piedras Negras,Retiran Propiedades Cercanas a las Vías del Tren en Piedras Negras - N+,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcWM1d0xIeFk3b09jQnBVTnlsTENMV2J0VGFtLVV3QW05MEk3NWdlbFNEcHlDeFlZU0xIdVJIQkVZY0J6T3pIS1BvV1JsbDhlY0swcVJqcUlEVERYY2t4M0lyaThiTDJWbWdnaEtKZGlPcEE1eGZoQXUxUTgycHdUZ2VsaWlfNjNPVVRTcUhUVzBGb3hmd2F5Mm12SmtSRlpvQ3pNekZxY0Z0YWdkWHZ3?oc=5,,,Piedras Negras,indeterminado,0,0,0,infraestructura
25927,2026-05-28,Google News - Jiménez Coahuila,"¡TORNADO DERRUMBA VIVIENDAS EN EJIDO DE JIMÉNEZ, COAHUILA! - NOTIVER",https://news.google.com/rss/articles/CBMilgFBVV95cUxNV0RQX2pna0lrYnVJWkZEVUdSZkxscllRMkxRek42UkRVSm5PVjRwTVc1aktuT2FlZFJvbGRiTDBYSEFBNTU3b1FaQzBEeUtIdE1VN3UyYlhlaFdIN3U4SlRCOVBkX3F6dVl1LXc4WlAzSkNtTGI5YU12b3FZdXVxNldJM0dZc090ZHlEbHVvenNSWjRmcFE?oc=5,,,"CO,DE,AHUILA",estatal,0,0,0,energia
25917,2026-05-28,Google News - Hidalgo Coahuila,Realizan trabajos de pintura y limpieza en el bulevar hidalgo de la villa de palaú - Periódico La Voz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdXJqV1JYUXo3RmZLN0JyZkl2aEd4UTIyMGQ5YlNDYnAtUm40S3JTQXhqaUdEamh2TFZ3MVVta18tTUZVYkRyaElaa2JvdW81Szl1VTFSYUgycFNpd2RrdWlMRDVwOWJvcTBSQk0tbFVxV2dxT3BjM0k1ZEdPUFh5QUgtdFV3UzByQVJjeVRqbzR2NFFIS0RuZENpWU1XS25vWjRuWlM1VmlyZ9IBrwFBVV95cUxPWUt3NXFLSGR1NlJtVkZKclV0MExkNFFaQ1dadjluZkhQcXhVVkJrLTU2YzBRTXppbkR0NnNqT2F4ZU90MDRCYjdHd3RJNkp0U0otSHk3U1N3QXdiTUY0T0dYSl9QN2doZGN3Nm9TTVpnVVFwRU9yTEdkOVk0NWlYS1l1MnBab0xVeXNfNi00cExmTGJ6Y05HVjRkT2xDUi1UY19hRXBRWFYtcGtuZzF3?oc=5,,Periódico La Voz,"ev,bul,palaú,hidal",nacional,0,0,0,empleo
25710,2026-05-28,Google News - Ciudad Acuña,‘Estrena’ camión de traslado de valores una camioneta Cherokee 2025 - Periódico Zócalo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSWw5dUM0S1FocE90VllwZ2t3VTd6ejhIdENuTEVPdHpGVFotbkxjMzN1anhFbzVzMzZ0UUxnUThyRmlXdTl0Z0VXQ280a1B1aUNxTWR0cDJlVWZsM0hCVm9LM3JRNFNMZVlYRGYyS0ExWDFFamg0RzJ3Wjdpb1VUZklIM2xNWlB2Y0pHeS1wUV9vaE9zdGJR?oc=5,,"Peri,ódico",,indeterminado,0,0,0,infraestructura
25348,2026-05-28,Google News - Monclova,Congreso pide atención a infraestructura de CFE Saltillo - eltiempomx.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOSXdObExmM3NPaXctNnBjMTllWmdBbmJ5dUFyNE81M2dLNU1sZTlwZmxuZUZKeEtJcG9rZmIxZWhzdXFPQTlCTUhlR3JlbXkyUUYwaFBmRmNydHMtVmJvSlZSV0FsdGZOTTNOLU4tcnQ2MWlCM0w2UmVfWHFkclJWemxGNDdnLTQydi1faVpjeFFKNGh0TnlramduWjM0QdIBkgFBVV95cUxOVlp5MnMwRDdaU1ZLbFJycUtWaHd6dU9RSjlKbWtfUWNxdVpXXzRtZEZTQTR5bTVsZXRYQlFRbVp4aElkakM0cEdLZEJFbURmb0FDMFBheEVTRnI0YndjSGlnTVJaSVNQRzZsaTlXV2NzeEdjWkFNakROemhMajYzUUtrdk9oWlQ0ZEp2WFdFb2l0Zw?oc=5,,"CFE Saltillo,Congreso,CF,E Saltillo",,indeterminado,0,0,0,energia|infraestructura
25338,2026-05-28,Google News - Monclova,Sindicato de Monclova mantiene proceso de jubilación para trabajadores municipales - eltiempomx.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZWRnUkw0dVlNTklWbU1zTUhIaVczR05TbS1LdVhmZjh2Nk05VUR6cEp0dTJIeUJMMXlIQjNVMnhpMkVYZXZvRExMT2tBX1VXbG9SWmZMcTRRemZtWnpDTWxkbWRqOFFqZjBwR1N6dUdzSTVnbG9NX3NwYWxqZlpVcW1LREhGbEZLYXp4OHdDSUpoazhuMDYwcUxvVTB5ZUlhOE82YzBTYlZodmFUZUphRDhIc1VnbkgybTFCV1dsbmvSAbQBQVVfeXFMT0JCUUxNdW40a1hkUUhXbGl4YlJjWGxWWFlpRERSUzduMWRFTjRpWnlyRm40dExFTm1OVzhCZXZSX0ZnTEh3WVZKZGc1eV9TTmVvNlVaRzBQLU1CQ3R5a3dlMkZ1QmptcUZmN2ZoVHlObDA3Sk90RXR6TFZhVmFoa2NZVjlFa1VqUUJDRURrU3FkY2hlUWRGSjVETm13ZzM4WUpaZ1lUbFQzb3RPY0tQYjhyOU1u?oc=5,,Sindicato de Monclova,,indeterminado,0,0,0,empleo
25336,2026-05-28,Google News - Monclova,"Proyectan hasta 1,500 empleos con expansión industrial de Yura en Monclova - eltiempomx.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNeEQ0VUwwZF94YzNHdlZrOVJVeDg4OS1BejV0aE0yalE1YkJUMlNNRGRpZW1jQnVsdHN4S2xoUFFGRnhGMUN1Q2dFdXl4X05SRTRaaFVqeWFMbEVKYVl2VGpKeEFzdlZ6UnNuTEJTWUt1WUl4UVFlUnBYN0EwaTJVNFZxS1ZIUzdwdDNHVndkZkZ6cmVuSjh6TVZSbnF4ZzRDUWtNTmdveW4zczJmTzl3NjJseUvSAagBQVVfeXFMTjNqY3plVlFma3RyUUUzdXlNaURWei1hWDgwNHhsUzJKTHBKNzgzTWJaaW1WVmRRUWNWZEFFMlBQNUw2b3A2aTJPQmVMb2hjcktnNFNDbkpLc1gyS3R3X05PaWNfOUJPYVg0Q0o3Ui1idG9RWHhVbXZWb2hxeC00YkpoSUxleHhvZ1ZUTktCLWFKOGszOHJXRGJXUnBaWjFtV1ZKUFBFLUs4?oc=5,,,"clova,Mon,ra,Monclova",indeterminado,0,0,1,inversion|empleo|industria
25313,2026-05-28,Google News - Monclova,Monclova fortalece servicios de salud y atrae inversión extranjera con crecimiento industrial - El Siglo de Torreón,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeXhBTExzcW9tWDRRRVBaSVVZYVNrME9oVlRYTlotZkVPbG1zajVNNWxXVkdkaVlhWGlLemp2b3YyWWFVWWVRZHIyblRQN2VuOHcyU1Nvc2s1THJ5TVVlYmgwY1FGMVRxT01jSzh4ck41dE9uY19pSy1ZMVdrRVdwVlUzRW1XUUVNRHEyVF81V0FscnM5QndEUHpMSjRmS1kteXRhQkZDMU9pWnZOeXU5czVBNEpsV2R4dmVLclRJc2RUQ2tac1BiRDlUZE1MZ1V6a2dwNXRKSDgwM3pZQ3Q2NQ?oc=5,,"de,Siglo",Monclova,indeterminado,0,0,1,inversion|industria
25301,2026-05-28,Google News - Monclova,Sindicato busca representatividad en planta Yokohama en Coahuila - eltiempomx.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMFUtRmNxS2FOUDZoMVM2N0FtS1c2MVBUTnlnRWwxc01kRC1CSGNab0N3YjFLYm83Z0czZjg2YmhvMTI3aVl1My1WTmltRC1EQVRfQkI1R1BQaFp4aE5RU1RVS0RORjh3YVhQRkJxaFd0cEVrdFpiQ0NkRHkyaVYyX2FFbHEyQXgwMmRET2tad2RtemJadEFSM0NvNkQ2SzZCWnR0bTZ4UjDSAZwBQVVfeXFMT3JqM2Q0VnBsaUZScGkzYkstNHJpT2ZJdlZ5QkV2V1F1dWJsUURjdVdHMkpabUhLUHA2cG12WkQ5RXdKcVBSZUhrS1dkcUFKMEFUUzhYQlN3czRlV1BRa3UtWWtqMzlycXo2dkdmRkx6MjRWNjR0VlRuV3JTU3dKSTZUTjdiRU9SZ2lJSzYwOGlqNW5lNC1kMWItZzhy?oc=5,,Sindicato,"tiempo,Coahuila,ahuila,Co",estatal,0,0,0,empleo|industria
25298,2026-05-28,Google News - Monclova,Confía IP recuperar más de 5 mil empleos - Periódico Zócalo,https://news.google.com/rss/articles/CBMidkFVX3lxTE9zOU5tRHZMcTE0SVZsOXhqZ2FjUWJHTmEwd3hkdFpIVTlURERzQmUxZVRjREl5RWU2Z1ZzV3ZablBENjVURWo5Z1RVcXFDdDktMUlpU3hEXzFqbURXU2dFNUkxS3A4a0hmb1JiTXd2cVFubFZ2VHc?oc=5,,Confía IP,,indeterminado,0,0,1,empleo
24042,2026-05-28,Reforma - Negocios,Enfrenta reto tecnológico proveeduría automotriz,https://www.reforma.com/enfrenta-reto-tecnologico-proveeduria-automotriz/ar3211903,,,México,nacional,0,0,0,industria
24041,2026-05-28,Reforma - Negocios,Invierte 100 mdd empresa de EU,https://www.reforma.com/invierte-100-mdd-empresa-de-eu/ar3211907,,BAC,"EU,Ciénega de Flores",indeterminado,0,0,0,industria
24039,2026-05-28,Reforma - Negocios,Aceleran renovación del AICM ante llegada de turistas,https://www.reforma.com/aceleran-renovacion-del-aicm-ante-llegada-de-turistas/ar3212099,,,,indeterminado,0,0,0,inversion|empleo
24037,2026-05-28,Reforma - Negocios,Ya hay apagones... sin plan viable para evitarlos,https://www.reforma.com/ya-hay-apagones-sin-plan-viable-para-evitarlos/ar3211927,,"CFE,IP,Industria,NL",,indeterminado,0,0,0,inversion|industria|energia
24033,2026-05-28,Reforma - Nacional,Revelan que Pemex contrató pipas a Sergio Carmona,https://www.reforma.com/revelan-que-pemex-contrato-pipas-a-sergio-carmona/ar3211966,Sergio Carmona,"AMLO,Gobierno,Pemex",,indeterminado,0,0,0,energia
24029,2026-05-28,Reforma - Nacional,Anuncian inversión de 21 mmdp en sector farmacéutico,https://www.reforma.com/anuncian-inversion-de-21-mmdp-en-sector-farmaceutico/ar3212108,,Gobierno,,indeterminado,0,0,1,inversion|industria
24018,2026-05-28,Reforma - Internacional,Enciende EU alerta por huachicoleros,https://www.reforma.com/enciende-eu-alerta-por-huachicoleros/ar3211961,,"EU,Capitolio,Pentágono",,indeterminado,0,0,0,energia
23973,2026-05-28,Expansión,BMV lanzará escuela digital y programa para atraer más emisoras,https://expansion.mx/mercados/2026/05/28/bmv-apuesta-por-educacion-financiera-y-tecnologia,"Ale,gría",BMV,,indeterminado,0,0,1,inversion
23972,2026-05-28,Expansión,Comité económico clave del Congreso de EU exige endurecer reglas laborales y fiscales del T-MEC,https://expansion.mx/economia/2026/05/28/comite-controla-comercio-eu-presiona-endurecer-tmec-mexico,,"Congreso de EU,SA,China",,indeterminado,0,0,1,inversion|empleo
23968,2026-05-28,Expansión,El shock laboral de la IA,https://expansion.mx/opinion/2026/05/28/el-shock-laboral-de-la-ia,,,"México,Estados Unidos",internacional,1,0,1,empleo
23966,2026-05-28,Expansión,Banxico recorta pronóstico de crecimiento para México,https://expansion.mx/podcasts-expansion/expansion-daily/2026/05/28/banxico-recorta-pronostico-crecimiento-mexico,,"Daily,Banxico",México,nacional,0,0,1,inversion
23963,2026-05-28,Expansión,México se despide de la ropa barata: el fast fashion enfrenta su mayor presión en años,https://expansion.mx/economia/2026/05/28/fin-ropa-barata-mexico-fast-fashion,,,México,nacional,0,1,0,comercio_exterior|aranceles|energia|infraestructura
23961,2026-05-28,Expansión,El billete de 250 dólares con Trump: la propuesta que mezcla aniversario nacional y política en estado puro,https://expansion.mx/economia/2026/05/28/trump-billete-250-dolares-diseno,"mp,Tru",Tesoro,,indeterminado,0,0,0,empleo
23933,2026-05-28,El Economista,"México, Colombia va a vacunarlos",http://localhost/opinion/mexico-colombia-vacunarlos-20260528-815764.html,Mario Delgado,,"Colombia,México",nacional,0,0,0,nearshoring
23923,2026-05-28,El Economista,¿Está el derecho electoral listo para la era digital?,http://localhost/opinion/derecho-electoral-listo-digital-20260528-815774.html,,Inteligencia Artificial,,indeterminado,0,0,0,infraestructura
23920,2026-05-28,El Economista,La recuperación del empleo formal será lenta,http://localhost/opinion/recuperacion-empleo-formal-sera-lenta-20260528-815777.html,,,,indeterminado,0,0,0,empleo
23915,2026-05-28,El Economista,González Iñárritu defiende la experiencia real del cine frente a la inteligencia artificial,http://localhost/arteseideas/gonzalez-inarritu-defiende-experiencia-real-cine-frente-inteligencia-artificial-20260528-815784.html,González Iñárritu,El Colegio Nacional,,indeterminado,0,0,0,industria
23909,2026-05-28,El Economista,Sheinbaum se reúne con presidenta de Banco Europeo de Inversiones,http://localhost/politica/sheinbaum-reune-presidenta-banco-europeo-inversiones-20260528-815792.html,"Nadia Calviño,Sheinbaum,Claudia Sheinbaum","Unión Europea,Banco Europeo de Inversiones,México",,indeterminado,0,0,1,inversion
23905,2026-05-28,El Economista,China concretará cuanto antes los detalles de la reducción de aranceles con EU,http://localhost/empresas/china-concretara-cuanto-detalles-reduccion-aranceles-eu-20260528-815796.html,,"EU,Ministerio de Comercio de China,China,Estados Unidos",,internacional,0,1,0,comercio_exterior|aranceles
23904,2026-05-28,El Economista,China está negociando con la UE sus medidas comerciales para el acero,http://localhost/empresas/china-negociando-ue-medidas-comerciales-acero-20260528-815797.html,,"Organización Mundial del Comercio,Unión Europea,China,Ministerio de Comercio,UE",,internacional,0,1,0,industria|comercio_exterior|aranceles
23902,2026-05-28,El Economista,Tres petroleros y buques de gas salen de Ormuz con transpondedores apagados rumbo a India y China,http://localhost/internacionales/tres-petroleros-buques-gas-salen-ormuz-transpondedores-apagados-rumbo-india-china-20260528-815799.html,,SEG,"Or,India,China,muz,estrecho de,Ormuz",internacional,1,0,0,energia
23901,2026-05-28,El Economista,Precios del petróleo suben 3% tras ataques de Irán a base aérea estadounidense,http://localhost/mercados/precios-petroleo-suben-3-ataques-iran-base-aerea-estadounidense-20260528-815800.html,,"Guardia Revolucionaria de Irán,Irán",,indeterminado,0,0,0,energia
23898,2026-05-28,El Economista,Así funciona el nuevo HUB para startups del Tecnológico de Monterrey,http://localhost/el-empresario/asi-funciona-nuevo-hub-startups-tecnologico-monterrey-20260528-815692.html,,Tecnológico de Monterrey,,indeterminado,0,0,0,inversion
