id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
4995,2026-05-21,Google News - Nava Coahuila,Atlas Renewable Energy tramita ambientalmente otro proyecto solar de 200 MW con BESS en Coahuila - pv magazine Mexico,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQc1NTODMyRnBndmFxTTJLYm5YUnhXM3R5RUdHeFkyVE1zNXkyQ3FBVTNfMUR6Yk1jeXlxS2tJRmt4c2lrUU8wTXZzSWo4Nzk4S0o4eFRnM05yajhzSHE1RklNaUhNbXJZYjFpeFZGWFRKYVQzRWpqX21oVkR4UXlpVnMwMXpsUVlIVVprSDc3ZkR5UlQwV3Q5OVB5Q3pHTkktOVZNVl9lcHAtTWV3VTFTTWhkdHpqbUtxTHJ3czEwR2VFbWp0NmxJX0lFRnFVZzBBSG01SjRqdXdZRXM?oc=5,,"Atlas Energy,BE","ahuila,Mexic,Co",estatal,0,0,0,inversion
4638,2026-05-21,Google News - Ciudad Acuña,Cierran padres escuela por energía eléctrica - Periódico Zócalo,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGaE1oclZwcVNLRGlya3lQc1NDVFQ0NmdZTmExQmhXSFV2UnVRRjdyYUxoUHY2bHgwYVh5QkQ5SFluZnpQMGhLcThqang3ZTliMS1ZR3ZDak1Kb0s5dWRzVFoyamJoQkR5cG5ueHFzLUxmeVgxTnRWdEY4UQ?oc=5,,,,indeterminado,0,0,0,energia
4637,2026-05-21,Google News - Ciudad Acuña,Imparten el curso-taller “Buscadores de Empleo” - Periódico Zócalo,https://news.google.com/rss/articles/CBMifEFVX3lxTE9qS1RBd3p6M0FLZGFZcEhBNGIwV2RILWkwZG5RdXlWaThtWk1NMzlVc2VsRF9MVUFfWVA1OUU2c29zRUsxd1NOeFl5bnJrLWZTQVpJcDBDeHo5LUtTYkNQWlVFZXBBckJuRVJsaGEtOVJ6TzF3UHd5WWU0M0U?oc=5,,,,indeterminado,0,0,0,empleo
4625,2026-05-21,Google News - Ciudad Acuña,Taxi sería responsable de aparatoso choque en carretera Presa de la Amistad - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9PXzhuSS1iWmM2cGhYRjk2bWpyODg3cjJkN05oQnFrd1NfazUtYWZHNUV6ZTdhVDQtdmNFUXJORk9IWEJfWWI1cA?oc=5,,"Taxi,Channel","a de la Amistad,Super Channel 12,Presa de la Amistad,Pres",indeterminado,0,0,0,infraestructura
4304,2026-05-21,Google News - Monclova,Propone Kike Sánchez regular emisiones del sector industrial - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZjR3b0ZwX05sMXROa2h2VmZEWkVrS0JaOWFKM1Q1OTdDOTBUQnRyUUxleDVHei1uRXVzWktzT3EyMHBTbUJlbzJacnJ0Y19DcXpmZnBhVmtaMk1sd21SbGE0T2tlcWdIMEJKZ3pxbjZMSFpNWDVHZkxuRkIyV3dzelVITUxHcjVvajZ3NmFQelppbFRyOWRXbWN0SlFNd3VnWTR4VjlaeExtQQ?oc=5,,"La Prensa de Coahuila,Sánchez",,estatal,0,0,0,industria
4253,2026-05-21,Google News - Monclova,Tienen obreros hasta cinco años sin salario - Periódico Zócalo,https://news.google.com/rss/articles/CBMiekFVX3lxTE4ycEVpQ2lnOGhoaWxHOTdBTTFpWG1Fc2RUNU1RNXVNck5Qd1JyZ25wbDhYTzcxdG44UGt3UWhRbmNNbmVSdllXVnE1WGoxYTNBcTdzLUVqcFVCX0ZmNFZGOTFPTnlPbDY0NndvM0ItY25HWktKTVpPSFR3?oc=5,,,,indeterminado,0,0,0,empleo
3009,2026-05-21,Reforma - Negocios,Piden mayor investigación sobre plomo en alimentos,https://www.reforma.com/piden-mayor-investigacion-sobre-plomo-en-alimentos/ar3208014,,,,indeterminado,0,0,0,industria
3005,2026-05-21,Reforma - Negocios,El mercado petrolero podría entrar en 'zona roja'.- AIE,https://www.reforma.com/el-mercado-petrolero-podria-entrar-en-zona-roja-aie/ar3208114,Fatih Birol,AIE,,indeterminado,0,0,0,energia
3004,2026-05-21,Reforma - Negocios,Transitarán las empresas de reloj checador a digital,https://www.reforma.com/transitaran-las-empresas-de-reloj-checador-a-digital/ar3207939,,,,indeterminado,0,0,0,empleo
3001,2026-05-21,Reforma - Negocios,Ven huecos en reglas de propiedad industrial,https://www.reforma.com/ven-huecos-en-reglas-de-propiedad-industrial/ar3207957,,,,indeterminado,0,0,0,industria
3000,2026-05-21,Reforma - Negocios,Señalan a Pemex por alterar precios,https://www.reforma.com/senalan-a-pemex-por-alterar-precios/ar3207970,,Pemex,,indeterminado,0,0,0,energia
2936,2026-05-21,Expansión,"México quiere atraer fábricas, pero no tiene suficientes ingenieros para encenderlas",https://expansion.mx/carrera/2026/05/20/mexico-no-tiene-suficientes-ingenieros-para-fabricas,,,México,nacional,0,0,0,empleo
2935,2026-05-21,Expansión,"Europa abre la puerta al campo mexicano, pero las reglas pueden dejar fuera a muchos productores",https://expansion.mx/economia/2026/05/20/mexico-exportaciones-europa-tlcuem-agricolas,,"México,Europa",,indeterminado,0,0,0,infraestructura
2929,2026-05-21,Expansión,Montreal rechazó el Mundial por el trauma financiero de los Olímpicos de 1976,https://expansion.mx/mundo/2026/05/21/montreal-rechazo-el-mundial-por-el-trauma-financiero-de-los-olimpicos-de-1976,,Montreal,,indeterminado,0,0,0,inversion
2927,2026-05-21,Expansión,La miopía del doctorado en México; un talento que el país desperdicia,https://expansion.mx/opinion/2026/05/21/la-miopia-del-doctorado-en-mexico-un-talento-que-el-pais-desperdicia,,,México,nacional,0,0,1,inversion
2923,2026-05-21,Expansión,El tope a las gasolinas incentiva el robo a Pemex,https://expansion.mx/podcasts-expansion/expansion-daily/2026/05/21/tope-gasolinas-incentiva-robo-pemex,,"Expansión Daily,mex,Pe",,indeterminado,0,0,1,inversion|energia
2922,2026-05-21,Expansión,"El mercado del petróleo podría entrar en ""zona roja"", advierte la AIE",https://expansion.mx/economia/2026/05/21/el-mercado-del-petroleo-podria-entrar-en-zona-roja-advierte-la-aie,,"Agencia Internacional de Energía,AIE",,indeterminado,0,0,0,energia
2882,2026-05-21,El Economista,Evaluación de MIA para Perfect Day había recibido ampliación de plazo,http://localhost/empresas/evaluacion-mia-perfect-day-habia-recibido-ampliacion-plazo-20260521-814655.html,Alicia Bárcena,Royal Caribbean,"Quintana Roo,ahual,Mah",nacional,0,0,0,infraestructura
2880,2026-05-21,El Economista,GAC perfila acuerdo para ensamblar en planta de Honda,http://localhost/empresas/gac-perfila-acuerdo-ensamblar-planta-honda-20260521-814657.html,,"Guangzhou Automobile Group,da,Hon,GA,GAC",México,nacional,0,0,0,industria
2875,2026-05-21,El Economista,"La inversión, base del crecimiento económico",http://localhost/opinion/inversion-base-crecimiento-economico-20260521-814663.html,,,México,nacional,0,0,1,inversion|empleo|industria|infraestructura
2868,2026-05-21,El Economista,App Stores en México: El campo de batalla digital que definirá el futuro tecnológico nacional,http://localhost/opinion/app-stores-mexico-campo-batalla-digital-definira-futuro-tecnologico-nacional-20260521-814673.html,,"Oppo,Google Play Store,Apple App Store,Google Play","México,China",internacional,1,0,1,industria
2867,2026-05-21,El Economista,"""Estoy dando la vida para que Cruz Azul tenga la décima"": Joel Huiqui",http://localhost/deportes/dando-vida-cruz-azul-tenga-decima-joel-huiqui-20260521-814674.html,,"Pumas,Huiqui La Máquina,Cruz Azul",,indeterminado,0,0,0,inversion|infraestructura
2865,2026-05-21,El Economista,⁠Precios del petróleo suben más de 1% en la apertura tras fuerte baja en la víspera,http://localhost/mercados/precios-petroleo-suben-1-apertura-fuerte-baja-vispera-20260521-814676.html,,"Reuters,Irán",,indeterminado,0,0,1,energia
2860,2026-05-21,El Economista,Vitol busca reingresar a ⁠México tras escándalo de sobornos a Pemex: ¿Qué se sabe?,http://localhost/empresas/vitol-busca-reingresar-mexico-escandalo-sobornos-pemex-20260521-814681.html,,"Vit,mex,ol,Pe",México,nacional,0,0,0,energia
2859,2026-05-21,El Economista,Accionistas de Samsung se oponen al acuerdo con los sindicatos sobre los beneficios de la IA,http://localhost/empresas/accionistas-samsung-oponen-acuerdo-sindicatos-sobre-beneficios-ia-20260521-814682.html,,"Sam,Samsung,sung",,indeterminado,0,0,0,empleo
2857,2026-05-21,El Economista,¿Cuál es la mejor edad para emprender? Los datos muestran que el éxito está después de los 40,http://localhost/el-empresario/mejor-edad-emprender-datos-muestran-exito-20260521-814611.html,,,,indeterminado,0,0,0,empleo
2854,2026-05-21,El Economista,Vida portafolio: cómo gestionar tu vida como un portafolio de inversiones para evitar el burnout,http://localhost/el-empresario/vida-portafolio-gestionar-vida-portafolio-inversiones-evitar-burnout-20260521-814604.html,Christina Wallace,Escuela de Negocios de Harvard,,indeterminado,0,0,1,inversion|empleo|energia
2852,2026-05-21,El Economista,Solicitudes semanales de subsidio por desempleo en EU caen en medio de resiliencia mercado laboral,http://localhost/empresas/solicitudes-semanales-subsidio-desempleo-eu-caen-medio-resiliencia-mercado-laboral-20260521-814686.html,,Reserva Federal,EU,indeterminado,0,0,0,empleo
2849,2026-05-21,El Economista,"La AIE alerta que el mercado del petróleo podría entrar en ""zona roja"" en julio y agosto",http://localhost/mercados/aie-alerta-mercado-petroleo-entrar-zona-roja-julio-agosto-20260521-814690.html,,"Agencia Internacional de la Energía,AIE",Oriente Medio,indeterminado,0,0,0,comercio_exterior|energia
2846,2026-05-21,El Economista,¿Los puestos directivos reciben reparto de utilidades?,http://localhost/capital-humano/puestos-directivos-reciben-reparto-utilidades-20260521-814345.html,,,,indeterminado,0,0,0,empleo
2844,2026-05-21,El Economista,"Psicología organizacional, profesión clave para mejorar el desempeño y prevenir riesgos",http://localhost/capital-humano/psicologia-organizacional-profesion-clave-mejorar-desempeno-prevenir-riesgos-20260521-814590.html,,,,indeterminado,0,0,0,empleo
2838,2026-05-21,El Economista,¿Qué es Asolo Prosecco y por qué se considera el prosecco premium de Italia?,http://localhost/bistronomie/asolo-prosecco-considera-prosecco-premium-italia-20260521-814526.html,,,Italia,internacional,1,0,0,empleo
2837,2026-05-21,El Economista,Wall Street opera con pérdidas; destacan caídas de Nvidia y Walmart tras reportes trimestrales,http://localhost/mercados/wall-street-opera-perdidas-destacan-caidas-nvidia-walmart-reportes-trimestrales-20260521-814697.html,,"almart,Wall Street,ia,vid",Oriente Medio,indeterminado,0,0,1,inversion|empleo
2835,2026-05-21,El Economista,Tú y yo somos uno mismo: Plan México,http://localhost/empresas/plan-mexico-20260521-814121.html,,,México,nacional,0,0,1,inversion
2831,2026-05-21,El Economista,Especialistas advierten crisis en el sector de rentas de la Ciudad de México,http://localhost/econohabitat/especialistas-advierten-crisis-sector-rentas-ciudad-mexico-20260521-814624.html,,,Ciudad de México,nacional,0,1,0,infraestructura
2830,2026-05-21,El Economista,"Desarrollos de usos mixtos, una alternativa ante los retos urbanos y de movilidad",http://localhost/econohabitat/desarrollos-usos-mixtos-alternativa-retos-urbanos-movilidad-20260521-814627.html,,,,indeterminado,0,0,1,inversion
2828,2026-05-21,El Economista,"Stellantis anuncia un plan de inversiones de 69,500 millones de dólares en 5 años",http://localhost/empresas/stellantis-anuncia-plan-inversiones-69-500-millones-dolares-5-anos-20260521-814701.html,,Stellantis,Europa,indeterminado,1,0,1,inversion|industria
2817,2026-05-21,La Jornada,Empresas tabacaleras mantienen ganancias en América Latina,https://www.jornada.com.mx/2026/05/21/sociedad/031n2soc?partner=rss,,"Tobacco Tactics,Salud,Corporate Accountability,Coalición Améri - ca Saludable","Caribe,América Latina",indeterminado,0,0,0,industria
2810,2026-05-21,La Jornada,Policías de Oaxaca exigen ley de pensiones para su corporación,https://www.jornada.com.mx/2026/05/21/estados/025n2est?partner=rss,,"Oaxaca, Oax",Oaxaca,nacional,0,0,0,inversion
2809,2026-05-21,La Jornada,SCJN garantizará acceso al líquido para 688 personas en Ecatepec,https://www.jornada.com.mx/2026/05/21/estados/024n2est?partner=rss,Hugo Aguilar Ortiz,Suprema Corte de de la Nación,"pec,Ec,ate,atepec,México",nacional,0,0,0,inversion
2808,2026-05-21,La Jornada,Laboran 200 trabajadores 24 horas en la línea 2 del STC a fin de agilizar su remodelación,https://www.jornada.com.mx/2026/05/21/capital/027n2cap?partner=rss,,,,indeterminado,0,0,1,empleo
2805,2026-05-21,La Jornada,Preocupa a ONU discriminación estructural a los afromexicanos,https://www.jornada.com.mx/2026/05/21/sociedad/031n1soc?partner=rss,,"Grupo de Trabajo de Expertos de Naciones Unidas,ONU",México,nacional,0,0,0,empleo
2798,2026-05-21,La Jornada,Congo cancela despedida en Kinshasa antes del Mundial por brote de ébola,https://www.jornada.com.mx/2026/05/21/deportes/a12n1dep?partner=rss,,Congo,Congo,indeterminado,0,0,0,inversion|infraestructura
2797,2026-05-21,La Jornada,Disminuye Moody’s calificación a México,https://www.jornada.com.mx/2026/05/21/economia/013n1eco?partner=rss,,"Moody s,México",México,nacional,0,0,1,inversion
2794,2026-05-21,La Jornada,Pone Trump más trabas a remesas de migrantes,https://www.jornada.com.mx/2026/05/21/economia/015n1eco?partner=rss,"Trump,Donald Trump",Estados Unidos,,indeterminado,0,0,0,inversion
2787,2026-05-21,La Jornada,El Huei Tzompantli fue “un templo generador de vida para los mexicas”,https://www.jornada.com.mx/2026/05/21/cultura/a04n1cul?partner=rss,Raúl Barrera Rodríguez,"La,INAH,Instituto Nacional de Antropología e Historia",,indeterminado,0,0,0,inversion
2786,2026-05-21,La Jornada,Suspende juez por 2 meses más proceso contra lady racista,https://www.jornada.com.mx/2026/05/21/capital/028n2cap?partner=rss,"hel,Pic",,,indeterminado,0,0,0,inversion
2784,2026-05-21,La Jornada,Obra en predio aledaño causa la caída de una marquesina en inmueble de más de 120 años,https://www.jornada.com.mx/2026/05/21/capital/029n3cap?partner=rss,,,"calle Manuel Márquez Sterling número 24,Centro,Cu,colonia,auhtémoc",internacional,0,0,0,inversion
2777,2026-05-21,La Jornada,Europa despierta al valor económico estratégico de AL,https://www.jornada.com.mx/2026/05/21/economia/016n2eco?partner=rss,Nuria Vilanova,"ap,Consejo Empresarial Alianza por Iberoamérica,Ce,AL México,Europa",Europa,indeterminado,0,0,0,inversion
2775,2026-05-21,La Jornada,Controladores aéreos exigen mejoras laborales,https://www.jornada.com.mx/2026/05/21/politica/006n3pol?partner=rss,,,,indeterminado,0,0,0,empleo
2771,2026-05-21,La Jornada,Clausura Sedema obra de Be Grand en la Anáhuac; opositores retiran bloqueo,https://www.jornada.com.mx/2026/05/21/capital/029n1cap?partner=rss,,"DG,Dirección General de Inspección y Vigilancia Ambiental,Be Grand,Sedema,Secretaría del Medio Ambiente,IVA","Anáhuac,General Mariano Escobedo 259,Anáhuac I,zada,cal,Alto Polanco",indeterminado,0,1,0,inversion|empleo
2768,2026-05-21,La Jornada,Llega Von der Leyen para su visita oficial,https://www.jornada.com.mx/2026/05/21/economia/014n2eco?partner=rss,"António Costa,Ur,sula von der Leyen,Claudia Sheinbaum Pardo,Von der Leyen,Roberto Velasco","Consejo Europeo,Unión Europea,Comisión Europea",Palacio Nacional,indeterminado,0,0,0,inversion|infraestructura
2764,2026-05-21,La Jornada,Construiremos el doble de vías que Peña y Calderón: Sheinbaum,https://www.jornada.com.mx/2026/05/21/politica/006n2pol?partner=rss,"Calderón,Enrique Peña Nieto,Felipe Calderón,Andrés Lajous,Peña",Agencia Reguladora del Transporte Ferroviario,"She,baum",indeterminado,0,0,0,infraestructura
2763,2026-05-21,La Jornada,Sindicato logra un reparto porcentual y no topado de utilidades en Peñasquito,https://www.jornada.com.mx/2026/05/21/politica/010n1pol?partner=rss,Napoleón Gómez Urrutia,"Sindicato Nacional Minero,Sindicato,Peñas,Peñasquito",quito,indeterminado,0,0,0,empleo
2762,2026-05-21,La Jornada,"Revisar capacidad de pago antes de aceptar créditos, recomienda BBVA",https://www.jornada.com.mx/2026/05/21/economia/017n1eco?partner=rss,Blanca Cecilia Muñoz,"BVA,BBVA México",,indeterminado,0,0,0,inversion
2754,2026-05-21,La Jornada,"La estrategia fiscal del país es sostenible, refuta SHCP",https://www.jornada.com.mx/2026/05/21/economia/013n2eco?partner=rss,,"Moody s,SHCP,Secretaría de Hacienda y Crédito Público",,indeterminado,0,0,0,inversion
2753,2026-05-21,La Jornada,Marchan miles en toda Argentina contra recortes a los hospitales públicos,https://www.jornada.com.mx/2026/05/21/mundo/019n1mun?partner=rss,Milei,,"Buenos Aires,Argentina",indeterminado,0,1,0,inversion|empleo
2751,2026-05-21,La Jornada,Felipe Ávila*: Carranza y la defensa de la soberanía,https://www.jornada.com.mx/2026/05/21/politica/011a2pol?partner=rss,"Francisco Villa,Felipe : Carranza,Venustiano Carranza",Estados Unidos,"Chihuahua,Columbus,Veracruz",nacional,0,0,0,infraestructura
2749,2026-05-21,La Jornada,Se firmará nuevo acuerdo comercial con la UE en medio de tensión con EU,https://www.jornada.com.mx/2026/05/21/economia/014n1eco?partner=rss,"Trump,Donald Trump","Casa Blanca,Estados Unidos,EU,UE,Bruselas,Unión Europea,ashington,México",,indeterminado,0,1,0,comercio_exterior|aranceles
2748,2026-05-21,La Jornada,Respalda Sánchez al ex presidente español Rodríguez Zapatero tras investigación por presunta corrupción,https://www.jornada.com.mx/2026/05/21/mundo/021n2mun?partner=rss,"Sánchez,Luis Rodríguez,Pedro Sánchez,Rodríguez",,Madrid,indeterminado,0,0,0,inversion
2744,2026-05-21,La Jornada,Napoleón Gómez Urrutia: Prosperidad minera compartida: ¿para quién?,https://www.jornada.com.mx/2026/05/21/politica/010a1pol?partner=rss,Napoleón Gómez Urrutia,,México,nacional,0,0,1,inversion|empleo|industria
2742,2026-05-21,La Jornada,Acuerdan ordenar el mercado de maíz blanco,https://www.jornada.com.mx/2026/05/21/economia/015n2eco?partner=rss,,,México,nacional,0,0,0,industria
2741,2026-05-21,La Jornada,Acusan al gobierno de Trump de “corrupción épica a plena vista”,https://www.jornada.com.mx/2026/05/21/mundo/020n1mun?partner=rss,"Trump,Donald Trump",Estados Unidos,"ashington,Nueva.",internacional,0,0,0,inversion
2740,2026-05-21,La Jornada,"Jóvenes del país, quienes más tiempo pasan en el celular en el mundo",https://www.jornada.com.mx/2026/05/21/sociedad/031n3soc?partner=rss,Ricardo Villanueva Lomelí,"Secretaría de Educación Pública,SEP",México,nacional,0,0,0,empleo
