id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
71670,2026-06-13,La Jornada,"“No necesitamos codearnos arriba, sino con el pueblo”, señala Sheinbaum",https://www.jornada.com.mx/2026/06/13/politica/009n1pol?partner=rss,"illo,Claudia Sheinbaum,Sheinbaum Man","idades del Instituto Mexicano del Seguro Social,IMSS","Col,illo,Ciudad de México,Man,zan",nacional,0,0,0,infraestructura
71667,2026-06-13,La Jornada,Familiares de los 43 concluyen jornada de lucha en CDMX,https://www.jornada.com.mx/2026/06/13/politica/004n2pol?partner=rss,,,"otzinapa,Ciudad de México,Tlalpan,Guerrero,Ay",nacional,0,0,0,inversion
71666,2026-06-13,La Jornada,Brasil puede competir “con todos los equipos del mundo”: Ancelotti,https://www.jornada.com.mx/2026/06/13/deportes/a12n2dep?partner=rss,"Carlo Ancelotti,Ancelotti","FIFA,Brasil,Ruth,Marruecos,erford",,internacional,1,0,0,infraestructura
71662,2026-06-13,La Jornada,"Con trabajo de tres alcaldías, sacan 400 toneladas de basura del canal de Chalco",https://www.jornada.com.mx/2026/06/13/capital/026n2cap?partner=rss,"Ber,ida Alavez,Cir,Ale,ce Camacho,enice Hernández",Secretaría de Medio Ambiente,"Iztapalapa,Chalco,láhuac",indeterminado,0,0,0,inversion
71660,2026-06-13,La Jornada,Debut del Mundial deja una derrama superior a mil 200 millones de pesos,https://www.jornada.com.mx/2026/06/13/economia/013n1eco?partner=rss,,"Con,Servytur,Confederación de Cámaras Nacionales de Comercio, Servicios y Turismo,canaco,México,Sudáfrica",,indeterminado,0,0,0,inversion
71659,2026-06-13,La Jornada,Entra en vigor el pacto de migración de la UE,https://www.jornada.com.mx/2026/06/13/mundo/017n4mun?partner=rss,"ta Thunberg,Gre",UE,Bruselas,indeterminado,0,0,0,inversion
71656,2026-06-13,La Jornada,Exigen a David Monreal aclare destino de 3 mil 654 mdp para viaducto elevado,https://www.jornada.com.mx/2026/06/13/estados/023n3est?partner=rss,"David Monreal,Noemí Berenice Luna,Claudia Anaya",PAN,,indeterminado,0,0,0,inversion|infraestructura
71651,2026-06-13,La Jornada,Tromba inunda el sur de la ciudad; agua entra al hospital psiquiátrico,https://www.jornada.com.mx/2026/06/13/capital/024n1cap?partner=rss,,,"Ciudad de México,Hospital Psiquiátrico de San Fernando",nacional,0,0,0,infraestructura
71649,2026-06-13,La Jornada,Liberan en BC a 2 inspectores de movilidad secuestrados,https://www.jornada.com.mx/2026/06/13/estados/022n4est?partner=rss,,"IMOS,Instituto de Movilidad Sustentable","BC,Baja California,peninsular,Mexicali",nacional,0,0,0,infraestructura
71648,2026-06-13,La Jornada,Denuncian ejercicios militares en predios donde  se busca a desaparecidos de la dictadura argentina,https://www.jornada.com.mx/2026/06/13/mundo/020n2mun?partner=rss,,"Córdoba,Mesa de Trabajo por los Derechos Humanos,Estados Unidos",Buenos Aires,indeterminado,0,0,0,empleo
71646,2026-06-13,La Jornada,Analiza el magisterio disidente con  sus bases “receso” en sus protestas,https://www.jornada.com.mx/2026/06/13/politica/003n3pol?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,CN,TE",,indeterminado,0,1,0,empleo
71645,2026-06-13,La Jornada,Sheinbaum: los pueblos del T-MEC piden que siga el acuerdo,https://www.jornada.com.mx/2026/06/13/economia/012n2eco?partner=rss,"Sheinbaum,Claudia Sheinbaum","T -,México,Estados Unidos,Canadá",,indeterminado,0,0,1,inversion|empleo|comercio_exterior
71643,2026-06-13,La Jornada,"Van 12 días de paro de maestros en Morelos, Chiapas y Guerrero",https://www.jornada.com.mx/2026/06/13/estados/022n2est?partner=rss,,,"Chiapas,More,Guerrero,los",nacional,0,0,0,empleo
71630,2026-06-13,La Jornada,"Las plataformas digitales deben dar prestaciones mínimas, acuerda la OIT",https://www.jornada.com.mx/2026/06/13/economia/013n3eco?partner=rss,,"OIT,Organización Internacional del Trabajo",Ginebra,indeterminado,0,0,0,empleo
71628,2026-06-13,La Jornada,"Caen los precios del crudo a sus niveles más bajos desde marzo, ante posible pacto de paz",https://www.jornada.com.mx/2026/06/13/mundo/016n3mun?partner=rss,,"Irán,Estados Unidos",Houston,indeterminado,0,0,0,energia
71625,2026-06-13,La Jornada,El Campo Marte se quedó ayer sin Fan Fest,https://www.jornada.com.mx/2026/06/13/capital/025n3cap?partner=rss,,Campo Marte,Campo Marte,indeterminado,0,0,0,inversion
71622,2026-06-13,La Jornada,Subió 35% la cartera vencida de créditos al consumo: BdeM,https://www.jornada.com.mx/2026/06/13/economia/012n1eco?partner=rss,,"Banco de México,deM",,indeterminado,0,0,0,inversion
71620,2026-06-13,La Jornada,Abate EU al líder de la banda Tren de Aragua en territorio venezolano,https://www.jornada.com.mx/2026/06/13/mundo/019n1mun?partner=rss,"Héctor Guerrero Flores,ate,Donald Trump,Niño Guerrero,Ab","Comando Sur del,Tren de Aragua,Tren de,Estados Unidos,gua,Pentágono",Caracas,indeterminado,0,0,0,infraestructura
71617,2026-06-13,La Jornada,Impulsa el BID el Plan México en una cumbre ante 300 empresarios,https://www.jornada.com.mx/2026/06/13/economia/014n1eco?partner=rss,,"BID,Banco Interamericano de Desarrollo","México,América Latina",nacional,0,0,1,inversion
71611,2026-06-13,La Jornada,"Calles del Centro, más tranquilas luego del triunfo de la selección",https://www.jornada.com.mx/2026/06/13/capital/025n1cap?partner=rss,,"Coordinadora Nacional de Trabajadores de la Educación,CN,TE",Centro,indeterminado,0,1,0,inversion|empleo
71608,2026-06-13,La Jornada,Aún se viven los estragos de la euforia por triunfo del Tri,https://www.jornada.com.mx/2026/06/13/deportes/a08n1dep?partner=rss,,"Tri,México",Ciudad de México,nacional,0,0,0,inversion|empleo
71607,2026-06-13,La Jornada,Evo Morales llama a mantener los bloqueos carreteros en Bolivia,https://www.jornada.com.mx/2026/06/13/mundo/018n3mun?partner=rss,"Ev,o Morales","COB,Federación Túpac de La Paz,Central Obrera Boliviana",Bolivia La Paz,indeterminado,0,1,0,infraestructura
71606,2026-06-13,La Jornada,Denuncia Caracas afectaciones por derrame de crudo en Trinidad y Tobago,https://www.jornada.com.mx/2026/06/13/mundo/019n2mun?partner=rss,Delcy Rodríguez,Shel,"República de Trinidad y Tobago,Trinidad y Tobago,Caracas,Venezuela",indeterminado,0,0,0,energia
71600,2026-06-13,La Jornada,Lanzan programa de agroturismo en el que hay recorridos guiados,https://www.jornada.com.mx/2026/06/13/capital/026n3cap?partner=rss,,Autoridad,,indeterminado,0,0,0,inversion
71598,2026-06-13,La Jornada,Acuerdan EU e Irán un “texto definitivo” para la paz: Pakistán,https://www.jornada.com.mx/2026/06/13/mundo/015n1mun?partner=rss,"Abbas Araghchi,Teherán.","EU,Irán,Estados Unidos","Ormuz,Líbano,ashington",indeterminado,0,1,1,energia
71593,2026-06-13,La Jornada,EU pide indagar posible violación laboral en minera en Zacatecas,https://www.jornada.com.mx/2026/06/13/politica/008n1pol?partner=rss,,"Peñasquito,México,EU,Estados Unidos",,nacional,0,0,0,empleo
71589,2026-06-13,La Jornada,Editorial: Musk y el “tecnofascismo”,https://www.jornada.com.mx/2026/06/13/opinion/002a1edi?partner=rss,Elon,Estados Unidos,,indeterminado,0,0,0,empleo
71512,2026-06-13,Vanguardia,Ocupación hotelera se mantiene en un 50% durante primera semana del Mundial,https://vanguardia.com.mx/dinero/ocupacion-hotelera-se-mantiene-en-un-50-durante-primera-semana-del-mundial-BE21348696,Enrique López Aguirre,OCV Saltillo,,indeterminado,0,1,0,aranceles
71507,2026-06-13,Vanguardia,Destacan colaboración entre empresas y trabajadores durante transmisión del Mundial en centros laborales,https://vanguardia.com.mx/dinero/destacan-colaboracion-entre-empresas-y-trabajadores-durante-transmision-del-mundial-en-centros-laborales-FE21349509,Alfredo López Villarreal,"Copa,rmex Coahuila Sureste",,indeterminado,0,0,0,empleo
71504,2026-06-13,Vanguardia,Infonavit: descubre si tienes dinero olvidado en tu subcuenta de vivienda y cómo recuperarlo,https://vanguardia.com.mx/informacion/infonavit-descubre-si-tienes-dinero-olvidado-en-tu-subcuenta-de-vivienda-y-como-recuperarlo-HF21350474,,"IMSS,Instituto del Fondo Nacional de la Vivienda para los Trabajadores,Inf,Instituto Mexicano del Seguro Social,onavit",,indeterminado,0,0,0,inversion|empleo
71497,2026-06-13,Vanguardia,Da EU golpe al Tren de Aragua: afirma haber matado a su líder,https://vanguardia.com.mx/noticias/da-eu-golpe-al-tren-de-aragua-afirma-haber-matado-a-su-lider-AF21352534,"Donald Trump,Héctor Rusthenford Guerrero Flores","Tren de Aragua,Estados Unidos",,indeterminado,0,0,0,infraestructura
71486,2026-06-13,Vanguardia,Hablemos de Dios 282: Hans Küng y la pregunta que nunca termina,https://vanguardia.com.mx/opinion/hablemos-de-dios-282-hans-kung-y-la-pregunta-que-nunca-termina-CD21335546,Hans,,,indeterminado,0,0,0,inversion
70989,2026-06-13,Google News - Piedras Negras,Vinculan a proceso a persona detenida con arma de fuego en Puente Internacional 2 de Piedras Negras - rancherita.com.mx,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVnYtcXJrSTdxU1dSM05OR2JKa2d4bm9vS0pCQ09PMEthSk1vUUlRRloxSmFiWUN1aGVaX2t0OGJ3OHFlOXlwS1ZZS1RsTjFwRm4xU0lCYjRDaklPTGdkRWxBNVVZTW5ER3Q4R0F1RDlyYUNzY1RFdDd0SDBuUW5PUkJtUEFlcVlfazN5RHFreFB1NFBVb3BkQ0ltRVBaV2ZsZV95NmlBN0RRaXVfZmVwUC0xRHd5U0FLU205UnBoaWtpTmJ3dGNwUVkzX2NYZ2xsR3ptM2lqc3BNRDV0c1VMWUtheXR0cHpneFpn?oc=5,,,Puente Internacional 2 de Piedras Negras,indeterminado,0,0,0,infraestructura
70881,2026-06-13,Google News - Nava Coahuila,Acercan oportunidades laborales a ciudadanos de Nava con jornada de reclutamiento - Super Channel 12,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaF9raktIQktQQ21FQ19yb2YxdmlkS0RhMGF5ZlBvTXVBU2NRNFFpMzMtWXhUTVU4SzQ0Y0VIcEI1MExGVGFZa2lzdUZtaTI1bWRVWXBudjhRck0xeTgzYk8taTJlYUJIOGRJNlpad3JiWWJWT3UwekhWT0hTX3ZNdGdHb2NBQlFpakRmVFlqY0didWNteVVlVDFnbE9SX25tYmhBRElEX1FPMzdOS3g5MjdFUUZZZw?oc=5,,"Channel 12,Super Channel 12",Nav,indeterminado,0,0,0,empleo
70501,2026-06-13,Google News - Ciudad Acuña,Realizan deportación controlada de dos ciudadanos estadounidenses en el puente Acuña-Del Río - Periódico La Voz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZU5iTldFSTh1NXJ0TFFaNVVsTEN0X0RyR3JicDgxYy1uZmJBbjllMVpDdDQtSFBfN09UMTdjMlZBemRMYTA0QjVaQ1dxYkszTkl6UTdaWXZtc2dpU3E0Ni0yNW5nZVZkdVBLclhHblNJWDJMOGNCSEpwdjZHVXNZcXk0Z3RkVE51X3NqNmJ0cHlEN01wb2c5bm1YU2FWSW4ySS1MYUI4MXZ4VTjSAbABQVVfeXFMTXJyaTFZQTI5WGF4XzJjVUN6aWlLVVhwa3Y3VXN0YnhpWDY2cDhKQlAydE9QWGJKclZoSXpFWWVnSF9wMUJQVXpUMVAxb0VOU2VaOWkwcmZNZ3UteXp3eXpWMnFDWDFOQm96clVSSGpvTTAyTldqeC1kU2JrY1QwMnp4LTRFT2RBOHhXcENiTGJfZ0hXVmJzY0xYbmZNbEFVNWlnb2QyNmdMcURlY3JaQTU?oc=5,,"Peri,La Voz,ódico La Voz","ña - Del Río,Acu",indeterminado,0,0,0,infraestructura
70496,2026-06-13,Google News - Ciudad Acuña,Ofrecen más de 100 vacantes durante jornada de contratación en Ciudad Acuña - Periódico La Voz,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ2FuMVVINFczRWhIWFEtWlpLblJvc3lpeEgzN1IyUWlURldFUUNFOGZSZVBPWV9jT2NQWjVpRmZYVFM1WktYMUxtZEFmaGwxdmwxOTdid1R2NEZnTkt2MERUVXM1SHlFdjlGTnRvMU9tdmNqZkpPNnJEbnNPQ0QwU0tzNlN0anZobmdaVVE3UGJMcVFtd21ycTJBTmo4VlBsMG5YUW5UQdIBrAFBVV95cUxQR3lZME15eWdEMV9hSjhSQ21QMEtSUGxyS0wwSExiNkVjVkxXLTNnZFluTWNtNGFHeExldHJSN1B4dW9mU1dEQVVqYS05TklULU5PNlY3ZkpkNTk0ZG1xZzAyWkNYc3lvWDdpUTE0WnBlQUFXVDFqQTA5UXF1eTJ3blFSY2JaVVVKc1BqOExJaHlpM1R5aS1hR0YyamVfeEZGWjNjeGJ0YU0tMXhT?oc=5,,"Periódico La Voz,Peri,ódico La Voz",Ciudad Acuña,indeterminado,0,0,0,empleo
70103,2026-06-13,Google News - Monclova,Yura Harness realizará jornada de contratación en Monclova este fin de semana - Periódico La Voz,https://news.google.com/rss/articles/CBMitAFBVV95cUxPLXd3YjJNTk9mMkdtN2NmNGY1UWl5aHV4N3FqbE5Sa2hVRmw1YTk1bHNHT3RVQkZwb2VBWmk0T3ByOE1DTl9ScHhDRmtSRUNITFFYS1BjU1JHTGJyRVFpWDBtT1REamFPNkpsbDd5SkRDeXdiQkFCT0lJaThzM2k1dVNHNktJbHdlY0ZRM1pOX3lFdmJtZlNlWlJQU2ppRGUwWEVYVHprbjFQWXJYSHd2akg4aXLSAboBQVVfeXFMTjNvSVdITmZaVUxBbEE5UjRkazYtdWcxQWQ2bXR2NW5mLUVldHFFdzNBZnQya05xc0dKRThFcUlDSllIakJqYXFUU0U3bEpwQnI3YXAzdFNLdjloeE5QRWJKSjhhSGtmUlk3NWU1YzB6ZXdsWnpIeVFjZ1RzVFhMN1Z3V3lxTUUzYk1vM0oxVWNGbWVaeU5lbW4tblZuN015bHJmYnVnTFR6RDB0SW56c0dXYTRwbW1QSjR3?oc=5,ra,"Harness,Peri,ra Harness,ódico La Voz,Yu","Mon,clova",indeterminado,0,0,0,empleo
69075,2026-06-13,Google News - Cuatro Ciénegas,Planta tratadora de Cuatro Ciénegas operará en un plazo de un mes - eltiempomx.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQb3FHMkozT1pCeXN5bzdmOEkySVZYdnJEa2otdGdKdDdUdUt0ZncyVG5RZWRtRVdaMl9EdGRmVXJxWjl1eG12QTl5T2xJMXhjRHRDcjBhc3QxdXJMbXdBX0x5dTVGTDRsZVd1SnhyTFFxelhUT1hYYUdQZ1pHelY2c2JIN1NRR1YwUXd6b3daeU52Ylcwc3FySHhmcUpmSVllQ210dkZiOWhIUdIBngFBVV95cUxORnBJM01GUVlyTHdmdGEyMXFCaUxycF9Kb0ZkNTRkN3VUdHN2RDdWemQtMmVRZXhwa1pCd0V0N2NYaFZFMThVdmQtQ3diQUM0ZnVZWW5aSVZOdFFuWVFpU1BWSkFKRVBDZjh4SzFmMlh6Q2FjNzhBWVVVM0s0WlY3WlJYY2huUU9xemY0S2liNW9lS2liazlNeDNDSjlaUQ?oc=5,,"Cuatro Ciénegas,Planta,ra de Cuatro Ciénegas",,indeterminado,0,0,0,industria
73154,2026-06-12,Google News - Monclova,Avala Carlos Villarreal trabajo en equipo en nueva escuela - Periódico Zócalo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRnJwZUxWMVk2eTZwanVLc1ZRaGtGVWhBRDJuYTB2TUd0Nm1VdlBVT3pUS0l1TVM4Uy1pYzJyRml3cE9WdzROckVtQlNPYjFjR3BURndqdW9pOWloaUNtUWhSMmhkUTZ3MUd1V2V0ZThfT3dnYlRXVnVNLXBYMUFSNzhPWjNrcEVKdDdVSEJ3?oc=5,"la,Carlos Villarreal",Periódico,,indeterminado,0,0,0,empleo
73147,2026-06-12,Google News - Monclova,Noticias de Feria de Empleo Monclova - El Siglo de Torreón,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qX3NhZTZINm82MmtKQWpYTi1RdWhmYTJjUF9kZHREZjVqMU1GU0pNOEZQWDR2R0JlVUN6WGw1YjJ0LW9uczlhZFRyZGZOWnluOXhJT3g3bXBGNjFCTDdOaGl0OHBzd3pJUWIyRVVBWXhWTTJqMUgzbU0xT1VHeDQ?oc=5,,,,indeterminado,0,0,0,empleo
71861,2026-06-12,Reforma - Negocios,Pide EU revisar derechos laborales en minera Peñasquito,https://www.reforma.com/pide-eu-revisar-derechos-laborales-en-minera-penasquito/ar3221677,,"squito,Peña,EU,Minera Peñasquito",,indeterminado,0,0,0,empleo
71860,2026-06-12,Reforma - Negocios,Limita fondo de BlackRock retiros por segundo trimestre,https://www.reforma.com/limita-fondo-de-blackrock-retiros-por-segundo-trimestre/ar3221679,,,,indeterminado,0,0,0,inversion
71859,2026-06-12,Reforma - Negocios,Interponen queja laboral contra Minera Peñasquito,https://www.reforma.com/interponen-queja-laboral-contra-minera-penasquito/ar3221688,,"Minera Peñasquito,era Peñasquito,Gobierno de Estados Unidos,Min",,indeterminado,0,0,0,empleo
71855,2026-06-12,Reforma - Negocios,Viajará a Brasil director de Pemex,https://www.reforma.com/viajara-a-brasil-director-de-pemex/ar3221926,"Carlos Carpio,Magda Chambriard","Pemex,mex,Petrobras,Pe",Brasil,internacional,1,0,0,energia
71848,2026-06-12,Reforma - Nacional,Buscan México y EU resultados inmediatos contra cárteles,https://www.reforma.com/buscan-mexico-y-eu-resultados-inmediatos-contra-carteles/ar3221916,,"México,EU",,nacional,0,0,0,energia
71837,2026-06-12,Reforma - Internacional,Anuncia Díaz-Canel reformas económicas para inversiones,https://www.reforma.com/anuncia-diaz-canel-reformas-economicas-para-inversiones/ar3221594,"Presidente de Cuba,Díaz - Canel",,,indeterminado,0,0,1,inversion
71833,2026-06-12,Reforma - Internacional,Mata EU a criminal en Venezuela,https://www.reforma.com/mata-eu-a-criminal-en-venezuela/ar3221850,Niño Guerrero,"Gobierno de Trump,EU,Tren de Aragua",Venezuela,indeterminado,0,0,0,infraestructura
71789,2026-06-12,Expansión,One Laguna: El lujo residencial que se revela,https://expansion.mx/tendencias/2026/06/12/one-laguna-el-lujo-residencial-que-se-revela,,"One Laguna,One Laguna Residences Marina Club",,indeterminado,0,0,0,inversion
71786,2026-06-12,Expansión,"Qué significa que Elon Musk se convierta en el primer billonario del mundo, al dispararse las acciones de SpaceX",https://expansion.mx/tecnologia/2026/06/12/elon-musk-primer-trillonario-historia-spacex-fortuna,Elon,,,indeterminado,0,0,0,industria
71783,2026-06-12,Expansión,"Jubilados de Pemex recuperan pensiones de hasta 134,000 pesos mensuales",https://expansion.mx/empresas/2026/06/12/jubilados-pemex-recuperan-pensiones-doradas,,"Pemex,mex,Pe",,indeterminado,0,0,0,energia
71782,2026-06-12,Expansión,Hacienda mantiene en ceros el subsidio para la gasolina Premium,https://expansion.mx/economia/2026/06/12/hacienda-quita-subsidios-gasolina-premium-segunda-semana,,Hacienda,,indeterminado,0,0,0,energia
71765,2026-06-12,El Economista,Trabajo infantil en México: 1 de cada 2 adolescentes de 15 a 17 años trabajan,https://www.eleconomista.com.mx/capital-humano/trabajo-infantil-mexico-1-2-adolescentes-15-17-anos-trabajan-20260612-818227.html,,Instituto Nacional de Estadística y Geografía,México,nacional,0,0,0,empleo
71762,2026-06-12,El Economista,Una visión del patrimonio: el verdadero valor va más allá del dinero,https://www.eleconomista.com.mx/finanzaspersonales/vision-patrimonio-verdadero-valor-dinero-20260612-818236.html,,,,indeterminado,0,0,1,inversion
71756,2026-06-12,El Economista,Generación afore: ¿Cuánto debes ahorrar para jubilarte con 100% de tu salario?,https://www.eleconomista.com.mx/finanzaspersonales/generacion-afore-cuanto-debes-ahorrar-jubilarte-100-sueldo-20260612-818154.html,,,,indeterminado,0,0,0,empleo
71751,2026-06-12,El Economista,Italia y Corea del Sur elevan su alianza estratégica con acuerdos en defensa y tecnología,https://www.eleconomista.com.mx/internacionales/italia-corea-sur-elevan-alianza-estrategica-acuerdos-defensa-tecnologia-20260612-818238.html,,"Roma,Seúl,Italia,Corea del Sur",,internacional,0,0,0,inversion|energia
71743,2026-06-12,El Economista,Bosnia mide la ilusión de la anfitriona Canadá en el Mundial de Futbol 2026,https://www.eleconomista.com.mx/deportes/bosnia-mide-ilusion-anfitriona-canada-mundial-futbol-20260612-818246.html,,"Bosnia,Canadá",,internacional,0,0,0,infraestructura
71737,2026-06-12,El Economista,David Hockney: Un homenaje a un hombre que le regaló tanta belleza al mundo,https://www.eleconomista.com.mx/opinion/david-hockney-homenaje-hombre-le-regalo-tanta-belleza-mundo-20260612-818251.html,David,,"Serpentine Gallery,Nueva,Londres,Oregón,Museo de Arte de Portland,Pace Gallery",indeterminado,0,0,0,inversion
71736,2026-06-12,El Economista,Ricardo Gallardo refuerza movilidad metropolitana con nuevo mega puente vehicular,https://www.eleconomista.com.mx/politica/ricardo-gallardo-refuerza-movilidad-metropolitana-nuevo-mega-puente-vehicular-20260612-818253.html,Ricardo Gallardo,,,indeterminado,0,0,0,infraestructura
71725,2026-06-12,El Economista,"Segundo Anillo Periférico de Morelia: una megaobra de 2,900 mdp y cero deuda",https://www.eleconomista.com.mx/politica/segundo-anillo-periferico-morelia-megaobra-2-900-mdp-cero-deuda-20260612-818267.html,,Gobierno de Michoacán,"Michoacán,More,lia",nacional,0,0,1,inversion|infraestructura
71724,2026-06-12,El Economista,EU activa mecanismo laboral del T-MEC contra Newmont Peñasquito en Zacatecas,https://www.eleconomista.com.mx/empresas/eu-activa-mecanismo-laboral-t-mec-newmont-penasquito-zacatecas-20260612-818268.html,,"Peña,squito,- MEC,EU,USTR,Oficina de la Representante Comercial de Estados Unidos",,nacional,0,0,0,empleo
71723,2026-06-12,El Economista,Error de cálculo: Lula somete a Brasil a mayor dependencia de China comunista,https://www.eleconomista.com.mx/opinion/error-calculo-lula-somete-brasil-mayor-dependencia-china-comunista-20260612-818269.html,"Lu,Lula","Brasil,China,la",,internacional,0,0,0,inversion
71721,2026-06-12,El Economista,CNTE bloquea Reforma tras cancelación de reunión con Mario Delgado; prevé más protestas,https://www.eleconomista.com.mx/politica/cnte-bloquea-reforma-cancelacion-reunion-mario-delgado-preve-protestas-20260612-818270.html,Mario Delgado,"Coordinadora Nacional de Trabajadores de la Educación,CNTE,SEP",Ciudad de México,nacional,0,0,0,empleo
71719,2026-06-12,El Economista,Sheinbaum recibe en Palacio Nacional al empresario Benjamin Horowitz,https://www.eleconomista.com.mx/empresas/sheinbaum-recibe-palacio-nacional-empresario-benjamin-horowitz-20260612-818274.html,"Sheinbaum,Benjamin",Andreessen,"México,Palacio Nacional",nacional,0,0,0,inversion
